post_id,date,type,caption,url,likes,comments,views,reach,saves,shares,interactions,insights_ok
18077621552572279,2026-03-27,CAROUSEL_ALBUM,"Thirteen years ago, I drove my Honda City off the lot with lots of excitement; today, it's still turning heads and start",https://www.instagram.com/p/DWYsagcFe3Z/,713,4,36082,17047,37,24,780,True
18172563244392858,2026-03-27,CAROUSEL_ALBUM,"I went through 4 different BigBores and 3 different CamShafts and a lot of tuning. I tried 443cc, 462cc, 477cc and 499cc",https://www.instagram.com/p/DWYIYPalqYc/,1833,16,58630,30039,189,275,2317,True
18087306938232236,2026-03-21,CAROUSEL_ALBUM,"The 2026 Renault Duster, it is available with 3 engine options. The entry-level variants get a 1.0-litre, 3-cylinder, tu",https://www.instagram.com/p/DWI037aGS2w/,427,2,26422,11646,26,9,465,True
18078412832372735,2026-03-18,VIDEO,"Did Henry Ford invent the weekend? Not exactly. But in 1926, Ford Motor Company helped popularise the modern 2-day weeke",https://www.instagram.com/reel/DWB3jZ-k_lz/,90,2,4811,3488,2,10,106,True
17914607676301958,2026-03-15,VIDEO,"Why is every diesel engine turbocharged? From Toyota’s D-4D in the Fortuner  to Hyundai’s U2 CRDi in the Creta, Mahindra",https://www.instagram.com/reel/DV6Uqovk21H/,611,24,17789,11310,66,85,792,True
17885505624355610,2026-03-13,VIDEO,"We take a detailed look at the new VinFast VF 7 electric SUV, including its design, battery options, claimed range, perf",https://www.instagram.com/reel/DV0_oovE65a/,81,0,6803,5415,4,4,90,True
17851539924686041,2026-03-12,VIDEO,"We take a look at the new VinFast VF 6 electric SUV, including its design, battery, range, performance, features, cabin ",https://www.instagram.com/reel/DVya1kkk0Wi/,101,1,6885,5238,2,3,109,True
18105779320661943,2026-03-11,VIDEO,"Are these Vietnamese EVs ready to compete in India? Is VinFast serious about long-term ownership, service and reliabilit",https://www.instagram.com/reel/DVv2aqyESMh/,66,1,6322,4775,4,5,78,True
18208403956324864,2026-03-11,CAROUSEL_ALBUM,The CLA is going to be available only in two variants - CLA 200 'Standard Range' and CLA 250+ 'Long Range'. We had a cha,https://www.instagram.com/p/DVvYQ90FSIp/,86,5,12004,5358,3,5,99,True
17863947300599559,2026-03-08,CAROUSEL_ALBUM,"I was returning from shopping along with my aunt and uncle in their newly acquired XL6, and she mentioned when are you g",https://www.instagram.com/p/DVn4LcIlYD-/,5746,68,297475,168015,342,253,6434,True
18092743235026882,2026-03-08,CAROUSEL_ALBUM,"With a manufacturing date of 11/2023 i.e. from one of the very first lot when released, and as per its name this Himalay",https://www.instagram.com/p/DVm-9Xhjk4V/,298,2,15719,7513,7,35,342,True
18307645858275694,2026-03-07,CAROUSEL_ALBUM,"The 2nd Oberoi Concour, 2026, was a successful outing for the Father and Son duo.⁠ .⁠ Read this detailed report by click",https://www.instagram.com/p/DVlFpmLmZQz/,334,3,15975,7879,27,12,376,True
18071150132203193,2026-03-07,IMAGE,Refuting recent media reports claiming that the decision to ban vehicles older than 15 years from the roads had been fin,https://www.instagram.com/p/DVkeJTekqRF/,997,175,116976,73819,77,483,1737,True
18070309181216647,2026-03-06,CAROUSEL_ALBUM,"In a nutshell, this car has got everything the market wants. The build quality seems to be good, with no evident cost-cu",https://www.instagram.com/p/DViuBpJjgXm/,2114,17,163435,92434,93,90,2322,True
17929854621057887,2026-03-06,IMAGE,"""Under the graded point system for driving licences, we will cut points on every offence, and after a particular limit i",https://www.instagram.com/p/DVh3ot7EtK7/,380,41,51710,31332,15,132,570,True
17873555607549121,2026-03-05,CAROUSEL_ALBUM,"The Hero Destini 110 is available in two trims — VX and ZX, priced at Rs 72,000 and Rs 79,750 (ex-showroom), respectivel",https://www.instagram.com/p/DVgcuI7jp7X/,48,0,9331,3982,2,4,53,True
17933925534208105,2026-03-05,VIDEO,"Whether you drive mostly in the city, do highway runs, or are confused between petrol and diesel for your next car purch",https://www.instagram.com/reel/DVgaVmUEcdZ/,404,5,12647,8768,46,61,521,True
18074536601427990,2026-03-05,CAROUSEL_ALBUM,What made my Honda City special wasn’t just the beautiful looks or strong performance. It was the way she had been extre,https://www.instagram.com/p/DVfRt7WjiG2/,1242,26,68435,38049,94,64,1435,True
17982686252970185,2026-03-04,CAROUSEL_ALBUM,"We welcomed the Beast, our Space Silver BMW X1 sDrive 18i M Sport, in August 2025. While the engine has less power than ",https://www.instagram.com/p/DVdccq1DjmI/,189,1,21513,10754,7,1,198,True
17850259743686886,2026-03-04,CAROUSEL_ALBUM,"This guide will go over the basics of pressure washing, what to look for in a good machine (type of pump, motor, drive m",https://www.instagram.com/p/DVcsW-JEg5x/,127,2,22442,10968,34,7,171,True
18170095162396583,2026-03-03,CAROUSEL_ALBUM,I started around in the eco mode and then moved to comfort and then sport. Definitely liked the drivability of the motor,https://www.instagram.com/p/DVbSAYmjjc1/,95,2,12465,5395,1,1,99,True
18127884346549569,2026-02-28,CAROUSEL_ALBUM,"I was relieved by the fact that there is no Chrome extravaganza on display, and the design had quite funky corners inste",https://www.instagram.com/p/DVTEp_Bldpg/,133,1,15932,7133,3,3,141,True
18105668689838165,2026-02-28,CAROUSEL_ALBUM,"For the 2026 facelift, Tata’s approach is conservative. Rather than major overhauls, the focus is on refining features a",https://www.instagram.com/p/DVSqC8IjhPJ/,102,2,12218,5410,5,7,116,True
18107126947789291,2026-02-27,CAROUSEL_ALBUM,"We got into the VF6, and things got tricky immediately because there is no start-stop button. We searched, we stared, we",https://www.instagram.com/p/DVQqvmFjqI9/,94,0,14961,6333,1,0,95,True
17870529969457591,2026-02-27,CAROUSEL_ALBUM,"A very small number of these cars being sold will ever actually see some real off-road action, which is a sad thing to s",https://www.instagram.com/p/DVP0Y42EiZC/,119,0,12785,5603,4,1,124,True
17981959343967562,2026-02-26,CAROUSEL_ALBUM,"So, not everyone is pursuing looks. Heck, I dress my Jimny like a Hot Wheels toy.⁠ .⁠ 🔗Clickable direct link to this own",https://www.instagram.com/p/DVOc1dxEhrN/,1918,15,163055,96489,109,146,2196,True
18406790668134591,2026-02-26,CAROUSEL_ALBUM,"I have done so many planned, unplanned, impromptu, 1,500 km on a whim kind of trips to places with good roads, bad roads",https://www.instagram.com/p/DVNUu5hjr9J/,641,5,25114,12571,27,46,720,True
18081172958029443,2026-02-25,CAROUSEL_ALBUM,"The trim levels are very interesting, since for the higher trims, the glass roof is not necessarily bundled together wit",https://www.instagram.com/p/DVLa5NUlf56/,198,0,27106,12268,6,1,205,True
18070738757546559,2026-02-24,VIDEO,Why do some cars look premium even before you drive them? The answer lies in one overlooked design metric: the dash-to-a,https://www.instagram.com/reel/DVJOGZ9AMmn/,356,5,9437,6805,25,93,484,True
18423390040187487,2026-02-24,CAROUSEL_ALBUM,This car looks smashing. No two ways about it. Nothing controversial or polemical about the design. No bad angles to tal,https://www.instagram.com/p/DVIPuAqjmtw/,196,2,25447,10015,6,1,207,True
17939746488011271,2026-02-23,CAROUSEL_ALBUM,"The TVS Raider 125 and Hero Xtreme 125R have been the front-runners in this space, with sales of around 60-70k units bet",https://www.instagram.com/p/DVGYs-GD9FR/,114,0,11642,4724,5,1,121,True
17990158343922892,2026-02-20,VIDEO,"That tiny arrow next to the fuel pump icon tells you which side your fuel door (gas cap) is on, so you stop doing the aw",https://www.instagram.com/reel/DU-67B_k9uU/,161,1,6493,4674,8,54,227,True
18552095119057227,2026-02-19,CAROUSEL_ALBUM,Analyzing the sales data of the last 5 years. ⁠ .⁠ Read this detailed report by clicking the link in our main profile bi,https://www.instagram.com/p/DU7U5ScDhc_/,137,1,21375,9131,17,17,172,True
18106824217810444,2026-02-18,VIDEO,"JSW MG Motor India has unveiled the MG Majestor, India’s first D+ Segment SUV, positioned above the Gloster. Bookings op",https://www.instagram.com/reel/DU50eIgE7nH/,138,1,8205,6100,3,2,145,True
18057025235692447,2026-02-18,CAROUSEL_ALBUM,"The alternator conked off after almost eleven years and needed replacement. Some other parts, like brake pads for both f",https://www.instagram.com/p/DU5ejvAkllP/,1038,16,68911,38501,65,201,1323,True
18031320530591603,2026-02-17,CAROUSEL_ALBUM,What would be your pick in this segment? Let us know in the comments below.⁠ .⁠ Tata Punch facelift⁠ Maruti Suzuki Fronx,https://www.instagram.com/p/DU2LTPGjiDo/,141,7,14718,6243,4,3,155,True
17978966300966240,2026-02-16,CAROUSEL_ALBUM,The windscreen of the car is 20+ years old at this point and is severely scratched. I was wary of driving at night owing,https://www.instagram.com/p/DU0JZZFD2EG/,2418,8,160792,97891,191,98,2722,True
18521602606068522,2026-02-16,CAROUSEL_ALBUM,"When spending big money on a car, we wanted something that could be kept for the longest possible time with the least de",https://www.instagram.com/p/DUzjEsHElsf/,536,5,31879,15618,32,30,604,True
17986905236778224,2026-02-15,CAROUSEL_ALBUM,"This was a solo drive, and I hit the road quite early in the morning and reached Mirik in the evening. Being alone, I fi",https://www.instagram.com/p/DUxy61iEkh3/,335,1,20910,10083,16,5,358,True
18360186295202689,2026-02-14,CAROUSEL_ALBUM,"Total SOC used = 562%, hence XEV gave 540km / 100% while I maintained a healthy 60-75KM/hr daily average speeds. To do t",https://www.instagram.com/p/DUvjTUwEiha/,471,10,42869,19832,17,30,529,True
18087501650165062,2026-02-14,CAROUSEL_ALBUM,This trip report is about a quiet escape into coffee country during the Pongal (Sankranti) holidays. We did a short fami,https://www.instagram.com/p/DUu_1E0kq4X/,1296,2,64146,34945,81,80,1461,True
18083848453969281,2026-02-13,CAROUSEL_ALBUM,"We’re lining up a fun Sunday for BHPians, with fast cars, enthusiasts, VinFast team members and the energy of kWh in the",https://www.instagram.com/p/DUsnmx1knPb/,82,0,9725,4150,0,2,86,True
18070440404440308,2026-02-13,CAROUSEL_ALBUM,Which ADV would you choose?⁠ ⁠ Kawasaki Versys-X 300⁠ Royal Enfield Himalayan 450⁠ KTM 390 Adventure⁠ Other (please spec,https://www.instagram.com/p/DUr-_x_jqYW/,88,4,8765,3854,1,2,95,True
17900825700223296,2026-02-12,CAROUSEL_ALBUM,"The segment is dominated by the Mercedes GLC, whose 2-litre, 4-cylinder petrol engine makes 255 BHP and 400 Nm torque. I",https://www.instagram.com/p/DUpdncikgs8/,152,1,13872,5788,3,5,161,True
18057774323380949,2026-02-11,CAROUSEL_ALBUM,"The word Ebella comes from Bella, which means beautiful. The car uses the HEARTECH-e platform that has been developed by",https://www.instagram.com/p/DUm41Btkouj/,198,2,22923,10814,6,3,209,True
18119500153580499,2026-02-07,CAROUSEL_ALBUM,"Until recently, Kawasaki was the only manufacturer in the country to offer three race-bred inline-four supersports that ",https://www.instagram.com/p/DUc-0YXEnWq/,255,0,14740,6408,6,8,270,True
18170590366389957,2026-02-06,VIDEO,"Volkswagen is bringing the Tayron R-Line to India in Q1 2026, and it’s shaping up to be VW’s new premium 7-seater (3-row",https://www.instagram.com/reel/DUa3E4xE1bL/,186,2,13205,9937,13,30,231,True
17873568072509152,2026-02-05,CAROUSEL_ALBUM,"Two Linea T-Jets entered the contention — both 2014 models. One was a direct owner listing, the other through a dealer. ",https://www.instagram.com/p/DUXFKkXEgqx/,372,7,23440,11428,27,20,426,True
17869288221550277,2026-02-04,VIDEO,"The 2026 Skoda Kushaq Facelift arrives with sharper styling, a more premium vibe, and upgrades that finally tighten the ",https://www.instagram.com/reel/DUVzVTSEyXJ/,176,1,8218,5880,9,41,231,True
17859456873598419,2026-02-04,CAROUSEL_ALBUM,"During the long weekend, snowfall was expected, and I wanted to catch it. Planned to be there in advance to avoid the we",https://www.instagram.com/p/DUVX4ALkgNQ/,356,1,21440,10773,8,6,372,True
17996925563732003,2026-02-04,CAROUSEL_ALBUM,"While the Tiguan Allspace was imported as a CBU, the Tayron takes the CKD route. It is based on the VW MQB Evo, which it",https://www.instagram.com/p/DUUxv5-jgRw/,622,4,38263,18531,28,27,682,True
17975549261994476,2026-02-03,CAROUSEL_ALBUM,"We enjoyed driving the V-Cross. It is running a Stage 2 remap from Wolf, and it is quite the fun flooring this truck now",https://www.instagram.com/p/DUTN-yuEu2J/,873,6,30830,16874,37,54,973,True
18336273652241723,2026-02-03,CAROUSEL_ALBUM,"In 2026, production of the new Mercedes-Benz S-Class will begin at the Mercedes-Benz plant in Sindelfingen, manufactured",https://www.instagram.com/p/DUSPC2lEtp4/,236,5,15214,7074,7,5,254,True
18401502730131054,2026-01-30,CAROUSEL_ALBUM,It snowed & snowed & snowed... 20 hours nonstop. Everything was covered in pure white. We were spellbound by the beauty ,https://www.instagram.com/p/DUImMRCkgP8/,2789,9,136654,78642,112,155,3082,True
17864245362492755,2026-01-30,CAROUSEL_ALBUM,"The current-generation Duster has been on sale globally since 2023. However, Renault India has made several changes to t",https://www.instagram.com/p/DUHqwkCEoa-/,451,2,24359,11059,12,11,477,True
18067249058206376,2026-01-28,CAROUSEL_ALBUM,"A 52+ and a 51-year-old on a remote disused mining route with a 2-ton, almost 20-year-old 2WD Tata Safari Dicor 2.2 - de",https://www.instagram.com/p/DUDVvTgkl0y/,803,4,36454,19936,32,46,893,True
18036911405765513,2026-01-28,CAROUSEL_ALBUM,I am someone who loves Classic Commercial vehicles. I want to write about a car that I have been owning for the last 14 ,https://www.instagram.com/p/DUCn9SHjl21/,4975,14,95700,51726,324,377,5719,True
18553942126054096,2026-01-27,VIDEO,"In this video, Utkarsh breaks down the XUV700's facelift, the XUV 7XO and the REAL upgrades that matter. From DaVinci da",https://www.instagram.com/reel/DUBNJaVE7Yq/,235,7,13326,9221,11,29,283,True
18104123287833750,2026-01-27,CAROUSEL_ALBUM,The Creta was the undisputed leader in the C2 segment for 2025. That got me thinking—why not analyse what makes the Cret,https://www.instagram.com/p/DUBM-5Okrhj/,1190,18,137525,76513,271,450,1932,True
18036560087742948,2026-01-27,CAROUSEL_ALBUM,The Duster is back! Renault just pulled the covers off the India-spec Duster during a star-studded event in Chennai. Pre,https://www.instagram.com/p/DUAPwcWkiVB/,887,12,32240,14345,21,70,994,True
18101369491861453,2026-01-25,CAROUSEL_ALBUM,And so we set off into the night. Windows were rolled down to have the crisp cold wind sink its fangs into our faces. Th,https://www.instagram.com/p/DT7uyWvErU8/,297,1,17729,8044,5,15,318,True
17885137989431623,2026-01-25,CAROUSEL_ALBUM,"The car definitely feels tighter, grippier & handles better than before on the curves (it was no slouch earlier). I can ",https://www.instagram.com/p/DT6ytZ1Ejbq/,2046,75,154171,80058,346,285,2761,True
18106852525738487,2026-01-24,VIDEO,"Harrier Petrol and Safari Petrol are here, powered by the new Hyperion 1.5 TGDi. But is this the missing piece, or just ",https://www.instagram.com/reel/DT5bKmCkRJC/,275,0,13510,9846,11,21,312,True
17908840887316027,2026-01-24,CAROUSEL_ALBUM,Lovely inline4 motor that produces 142 bhp and 113Nm (Quite a significant jump from my earlier 80 bhp & 64Nm Triumph Tig,https://www.instagram.com/p/DT47sndEiaN/,208,0,13380,5856,4,7,220,True
17855057208609450,2026-01-24,CAROUSEL_ALBUM,"After researching for months, I chose the Signature Series from Amsoil as they had a claim of 1,80,000 miles under sever",https://www.instagram.com/p/DT4fFbLklkz/,456,1,35403,16178,39,7,503,True
18080100677586613,2026-01-22,CAROUSEL_ALBUM,"Most of the changes that the facelift gets are cosmetic, along with some new features. The 1.5L and 1.0L turbo-petrol en",https://www.instagram.com/p/DTzcbhCEtI_/,532,4,31675,14495,14,23,575,True
18082321930955820,2026-01-21,CAROUSEL_ALBUM,"The weather was cool and cloudy, and it felt criminal to waste such a Sunday. A quick and impromptu plan was hatched amo",https://www.instagram.com/p/DTx7p_OkpeM/,224,2,17912,8905,3,0,231,True
18056281388362412,2026-01-21,CAROUSEL_ALBUM,"The ‘City’ is evergreen, chunky and creamy. Feels like day 1 still, the engine never fails to amaze me. Current odo is 1",https://www.instagram.com/p/DTxULnckqJW/,2353,28,65497,35302,81,132,2605,True
17991898487871880,2026-01-21,CAROUSEL_ALBUM,"If there was one chink in the Punch’s armour, it was its 1.2L NA three-cylinder engine. While it delivered adequate perf",https://www.instagram.com/p/DTwtYH5EgBH/,134,0,13146,5833,6,3,145,True
18069759245176197,2026-01-20,CAROUSEL_ALBUM,"What surprised me was not the number of motorcycles or their variations or the huge space they had, it was the sheer imm",https://www.instagram.com/p/DTvJJN6EqUw/,853,2,26482,12393,37,198,1094,True
18053326481435391,2026-01-20,CAROUSEL_ALBUM,"Now, I’m not a scale model collector. But standing there surrounded by miniature wonders in metal and plastic? I was mes",https://www.instagram.com/p/DTughIMkoI5/,445,3,18029,7852,101,82,637,True
18078805790224177,2026-01-19,IMAGE,"The year 2025 ended with the launch of two fantastic SUVs. Tata finally launched the reborn Tata Sierra, something that ",https://www.instagram.com/p/DTtiHUJEimd/,93,0,12098,7083,3,2,98,True
18440993365096046,2026-01-19,IMAGE,"For the last 6 months, I was trying to develop some kind of gadget that can be installed on any car, bus or truck and ca",https://www.instagram.com/p/DTso5Bykns_/,412,14,40748,23683,47,36,513,True
18070785611408025,2026-01-19,VIDEO,"India is planning to roll out Vehicle-to-Vehicle (V2V) communication in new cars by end-2026, using a dedicated 30 MHz s",https://www.instagram.com/reel/DTshsfuERb5/,107,6,8130,5784,8,29,154,True
17977713626809881,2026-01-19,CAROUSEL_ALBUM,The car was dumped at an isolated location and had been lying there for 15 days.⁠ - You are just sent the location of th,https://www.instagram.com/p/DTr7uFwklM7/,682,14,85847,32442,91,88,880,True
17873209620412740,2026-01-19,CAROUSEL_ALBUM,"At its core, the Chetak’s all-metal build, timeless design, practicality, seamless integration of modern tech and overal",https://www.instagram.com/p/DTrWEDZDmjR/,54,1,9503,3572,1,2,60,True
17869689567438128,2026-01-14,VIDEO,"Wheel upsizing looks cool… until your ride quality starts feeling like dental work. In this video, tkarsh breaks down wh",https://www.instagram.com/reel/DTfqb5aE3NA/,123,1,8296,5704,8,9,142,True
18076523705367297,2026-01-14,CAROUSEL_ALBUM,"Fast forward to 2025, Kawasaki has brought the Versys-X 300 back to India after it was discontinued a few years ago. To ",https://www.instagram.com/p/DTeqj7dkjgf/,282,3,15092,6630,8,12,306,True
17867009628458569,2026-01-13,VIDEO,"Ever stared at your tyre and wondered what all the codes and numbers actually mean? In this video, Utkarsh decodes tyre ",https://www.instagram.com/reel/DTdL2Kqk2N6/,78,0,5245,3708,14,9,102,True
18205043113319217,2026-01-13,CAROUSEL_ALBUM,"Automotive technology has evolved drastically in the past few years. EVs got more traction, infotainment screens became ",https://www.instagram.com/p/DTcsswnkpTn/,283,8,28412,13720,8,3,303,True
18073226276579571,2026-01-13,CAROUSEL_ALBUM,"Having thrown all my well-laid plans to the wind, we set out to go wherever the road (or Google Maps) took us, and stopp",https://www.instagram.com/p/DTcRaYGkuVC/,393,0,20349,8862,21,2,416,True
17987147825767011,2026-01-12,VIDEO,"Both cars seem to have sustained extensive damage. Also, as per the video, the Hector had probably just overtaken anothe",https://www.instagram.com/reel/DTafhFxkbC4/,5380,192,529007,351836,402,1498,7524,True
