date,media_type,likes,comments,permalink,thumbnail,caption
2026-03-07,IMAGE,997,175,https://www.instagram.com/p/DVkeJTekqRF/,https://scontent.cdninstagram.com/v/t51.82787-15/642533417_18560184349011532_3741116848149835741_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=M4aanHo0n-oQ7kNvwEhaMDH&_nc_oc=Ado9NeyIMEuB5lrA0SpINvS6r9XX09eNk3egA_wKf3BKjI9EfQDaTUqLK37JfTBfa7Y&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQAjJnH_GLkJxHcU-kfTUC5oqZcZ6DkDRYX3UqNz4j0cpQ&oe=6A4C3656,Refuting recent media reports claiming that the decision to ban vehicles older than 15 years from the roads had been fin
2026-02-14,CAROUSEL_ALBUM,1297,2,https://www.instagram.com/p/DUu_1E0kq4X/,https://scontent.cdninstagram.com/v/t51.82787-15/631309485_18550692322011532_8442841249870149884_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=rKCQGB9Sk50Q7kNvwEH57SN&_nc_oc=Adq1JF8U30F3Iz-3Ly9ynsPtbE6IXf8F9Bwxv5EKZb5Sjk44TOPp5VaPnSCIce7lyC8&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQATju2nPSi91IHjt6UrnQdkwU7owMKXRroMENk2_g_MWQ&oe=6A4C3E33,This trip report is about a quiet escape into coffee country during the Pongal (Sankranti) holidays. We did a short fami
2026-03-05,CAROUSEL_ALBUM,1242,26,https://www.instagram.com/p/DVfRt7WjiG2/,https://scontent.cdninstagram.com/v/t51.82787-15/641768467_18559779187011532_5997007849521819534_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7LmQW9fRl4gQ7kNvwFur_Gx&_nc_oc=AdosFvS6-xvrG4TJCanVxcOLVYndvJTaBtDMmNktJDJoky-0O4_Adg0LR-qqvGYsrrI&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQCXbFU3WBxURUaRpZzb4_dK7WykpZ02ZuBgW_JAjOTZIQ&oe=6A4C20B7,What made my Honda City special wasn’t just the beautiful looks or strong performance. It was the way she had been extre
2026-01-27,CAROUSEL_ALBUM,1191,18,https://www.instagram.com/p/DUBM-5Okrhj/,https://scontent.cdninstagram.com/v/t51.82787-15/623387099_18546498271011532_3041157579995458939_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tL_gUqMH6IsQ7kNvwEP7IFd&_nc_oc=AdoKTNNhdf97jd071yYgS31Irw5hITPAwJs_2OWxZrnvOabHBvgKEkskDB1ykyW5B-s&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQCqRYIzo-9hojUcqHjgKY37Lg1JJlu72TK37NcIRbwDzg&oe=6A4C2C99,The Creta was the undisputed leader in the C2 segment for 2025. That got me thinking—why not analyse what makes the Cret
2026-02-18,CAROUSEL_ALBUM,1040,16,https://www.instagram.com/p/DU5ejvAkllP/,https://scontent.cdninstagram.com/v/t51.82787-15/631672619_18551981362011532_6474127557274169816_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=81r-F7UvLf8Q7kNvwFzztAV&_nc_oc=AdrKXUR-6S7KSTcItGqFw8zClJpxKcnce9RiaHMAOmOUDgnjWoSik6wXHzjy8UgbpA8&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQBFbGGf4M5Qw2UzxkCr_5w3xLq4pIdeT-Y4lDtbbJ0_WQ&oe=6A4C084B,"The alternator conked off after almost eleven years and needed replacement. Some other parts, like brake pads for both f"
2026-04-07,IMAGE,887,75,https://www.instagram.com/p/DW1S4E6mSU5/,https://scontent.cdninstagram.com/v/t51.82787-15/658961599_18568589563011532_2616879158326508158_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=5V08SLPjL3MQ7kNvwF9SUFP&_nc_oc=Adrbtq0mkpO5p-jkFstvg_H94H7WC8VfSV1L7_IVbynoiCbcO6VEbxIvxpLs_sydVoE&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQDoYo78tLECWR7Cj6KvQxqeGMl8x3JR4KgSP9WS12TKfQ&oe=6A4C3389,"The Karnataka government passed a bill to introduce road tax on all EVs in Karnataka in the following slabs ⁠
⁠
Up to 10"
2026-05-01,CAROUSEL_ALBUM,1004,3,https://www.instagram.com/p/DXy0PfrksWi/,https://scontent.cdninstagram.com/v/t51.82787-15/682565811_18574492258011532_8030905405003502323_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=FCizK2q8B28Q7kNvwFLPL57&_nc_oc=AdrCMjC72VP8JPGmxLcHOdYXAX9YafUQP7c9YWMd1PoRwG_NRJxLUH7KnGWK_UEX258&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQD_lGH9bb3EUEIcLitTM4eq8QLmY3tBA1goKwRyGpwR2g&oe=6A4C12F8,"Once the engine assembly was completed, the next job was to sync the new carbs to this engine setup. Now, we don’t have "
2026-04-06,CAROUSEL_ALBUM,976,4,https://www.instagram.com/p/DWxuB7ijmWw/,https://scontent.cdninstagram.com/v/t51.82787-15/660193799_18568287094011532_5221399566812977478_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=7rD6hKltj74Q7kNvwFE3ZPL&_nc_oc=AdrHaTY3dXrb47MWpGeXHAUIMmlE9dHI7coeg3HWkXtnhAyPR10FUBEPXaCQm9Ll1y8&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQBZ8X9ffUXbPXZjErECg-wY-tkpYdgTg6aCt7U4Oewenw&oe=6A4C0C3B,"Post a minor incident, it took me a while to regain my confidence, as every time I approached the Busa, I felt intimidat"
2026-01-27,CAROUSEL_ALBUM,888,13,https://www.instagram.com/p/DUAPwcWkiVB/,https://scontent.cdninstagram.com/v/t51.82787-15/622069145_18546415138011532_5742046700036722384_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=hnXE_TlvT7IQ7kNvwEzR_v6&_nc_oc=AdqM57bNUJvvijwJSlH2GbUvzZvXXUNKX7Oy81XyOTY6iELRPrIs1FSF9aqgCnptBQo&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQD-1anxtTTPaGDCGHlZ1tLgaNC6ZvwI2QdFBjdho3Iv7g&oe=6A4C2D86,The Duster is back! Renault just pulled the covers off the India-spec Duster during a star-studded event in Chennai. Pre
2026-02-03,CAROUSEL_ALBUM,877,6,https://www.instagram.com/p/DUTN-yuEu2J/,https://scontent.cdninstagram.com/v/t51.82787-15/625449185_18548709919011532_3266546408411215274_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ZPm_YR-sB7kQ7kNvwFlLfv8&_nc_oc=AdraM7gSteer_r3th-GRp07NztPem8iRGF-JUyw-hJ8pEjQ1oCT-YNcYPqXEWVbxjdY&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQDzzzaZ2lrFyFwOjyV_lhoyu5uAiwU_jv_A7PKmbA3wcg&oe=6A4C3DC2,"We enjoyed driving the V-Cross. It is running a Stage 2 remap from Wolf, and it is quite the fun flooring this truck now"
