city,date,Cardekho,Cars24,CarWale,MFC,MTV,OLX,Spinny
Ahmedabad,2025-10-28,26.8,23.6,30.8,0.0,0.7,0.6,17.6
Ahmedabad,2025-10-29,25.9,24.0,31.4,0.0,1.0,0.7,17.0
Ahmedabad,2025-10-30,23.2,24.8,31.4,0.0,0.8,0.8,19.0
Ahmedabad,2025-10-31,24.6,21.7,33.0,0.0,0.6,0.6,19.5
Ahmedabad,2025-11-01,25.1,23.1,33.1,0.1,0.8,0.7,17.2
Ahmedabad,2025-11-02,24.2,23.4,33.4,0.0,0.8,0.6,17.5
Ahmedabad,2025-11-03,25.4,21.4,34.9,0.0,0.8,0.6,16.8
Ahmedabad,2025-11-04,30.0,17.9,37.7,0.0,0.4,0.5,13.5
Ahmedabad,2025-11-05,27.5,19.9,36.0,,0.5,0.4,15.6
Ahmedabad,2025-11-06,27.0,20.7,35.2,0.0,0.4,0.4,16.3
Ahmedabad,2025-11-07,26.5,21.7,33.4,0.1,0.4,0.5,17.4
Ahmedabad,2025-11-08,25.1,23.9,32.0,0.1,0.8,0.6,17.7
Ahmedabad,2025-11-09,26.3,22.4,32.9,0.0,1.2,0.8,16.3
Ahmedabad,2025-11-10,26.3,23.2,33.0,0.0,0.7,0.6,16.2
Ahmedabad,2025-11-11,27.1,22.6,31.7,0.1,0.6,0.8,17.1
Ahmedabad,2025-11-12,25.1,22.1,33.4,0.1,0.6,0.9,17.8
Ahmedabad,2025-11-13,26.0,22.3,33.3,0.1,0.7,0.8,16.9
Ahmedabad,2025-11-14,25.5,23.1,31.8,0.2,0.5,0.6,18.2
Ahmedabad,2025-11-15,25.9,22.1,34.5,0.0,0.8,0.5,16.2
Ahmedabad,2025-11-16,25.6,22.6,33.1,0.0,0.5,0.6,17.5
Ahmedabad,2025-11-17,26.0,22.7,32.1,0.1,0.8,0.8,17.6
Ahmedabad,2025-11-18,24.5,24.6,30.5,0.1,0.8,0.8,18.7
Ahmedabad,2025-11-19,24.3,25.2,30.1,0.1,0.7,0.7,19.0
Ahmedabad,2025-11-20,25.4,22.9,31.9,0.0,0.7,0.7,18.4
Ahmedabad,2025-11-21,23.8,25.0,31.8,0.0,0.7,0.6,18.0
Ahmedabad,2025-11-22,25.2,24.6,31.3,0.0,0.6,0.7,17.5
Ahmedabad,2025-11-23,25.2,23.9,31.1,0.0,0.6,0.7,18.4
Ahmedabad,2025-11-24,25.1,23.7,32.3,0.1,0.6,0.9,17.2
Ahmedabad,2025-11-25,31.5,14.2,42.9,,0.2,0.3,10.9
Ahmedabad,2025-11-26,29.4,18.0,38.1,0.0,0.5,0.6,13.3
Ahmedabad,2025-11-27,27.7,20.8,35.3,,0.7,0.5,15.1
Ahmedabad,2025-11-28,26.9,21.7,34.7,0.0,0.5,0.5,15.7
Ahmedabad,2025-11-29,26.4,22.9,33.0,0.0,0.4,0.7,16.5
Ahmedabad,2025-11-30,24.8,23.9,32.9,0.1,0.7,0.8,16.9
Ahmedabad,2025-12-01,25.2,24.4,31.4,,0.7,0.8,17.6
Ahmedabad,2025-12-02,25.9,24.6,32.0,0.1,0.8,0.5,16.2
Ahmedabad,2025-12-03,25.0,23.5,33.7,0.0,0.7,0.6,16.4
Ahmedabad,2025-12-04,25.4,23.0,33.8,0.1,0.9,0.7,16.1
Ahmedabad,2025-12-05,24.4,25.7,31.2,0.0,0.7,0.5,17.5
Ahmedabad,2025-12-06,25.5,22.4,34.5,0.1,0.6,0.7,16.2
Ahmedabad,2025-12-07,25.8,23.2,32.9,,0.9,0.6,16.7
Ahmedabad,2025-12-08,26.5,22.7,31.1,0.0,1.1,0.6,17.9
Ahmedabad,2025-12-09,23.4,24.3,32.3,0.0,0.9,0.8,18.2
Ahmedabad,2025-12-10,26.1,22.1,34.5,0.1,0.5,0.7,16.1
Ahmedabad,2025-12-11,25.5,23.1,33.5,0.1,0.7,0.6,16.5
Ahmedabad,2025-12-12,25.1,22.5,33.5,0.0,0.8,0.4,17.7
Ahmedabad,2025-12-13,24.5,24.2,33.5,0.0,0.9,0.5,16.4
Ahmedabad,2025-12-14,26.2,21.9,32.1,0.1,0.6,0.5,18.5
Ahmedabad,2025-12-15,26.8,22.6,33.9,0.1,0.7,0.5,15.5
Ahmedabad,2025-12-16,25.1,24.6,31.3,0.1,0.9,0.6,17.4
Ahmedabad,2025-12-17,26.6,24.1,30.7,0.1,0.5,0.6,17.3
Ahmedabad,2025-12-18,26.9,24.2,31.6,0.0,0.6,0.6,16.1
Ahmedabad,2025-12-19,25.2,23.8,31.7,0.1,0.8,0.7,17.7
Ahmedabad,2025-12-20,24.6,24.6,30.8,0.0,0.8,0.8,18.4
Ahmedabad,2025-12-21,25.7,23.1,30.5,0.0,0.7,0.6,19.4
Ahmedabad,2025-12-22,24.4,25.7,30.8,,0.8,0.5,17.9
Ahmedabad,2025-12-23,25.4,25.8,30.0,0.1,0.6,0.6,17.5
Ahmedabad,2025-12-24,25.2,25.1,31.3,0.0,0.8,0.6,17.0
Ahmedabad,2025-12-25,23.1,24.5,31.7,0.1,0.7,0.8,19.0
Ahmedabad,2025-12-26,23.9,25.5,30.2,0.1,0.7,1.0,18.7
Ahmedabad,2025-12-27,25.2,25.3,30.4,,0.8,0.8,17.6
Ahmedabad,2025-12-28,24.4,26.1,29.3,0.1,0.5,0.8,18.9
Ahmedabad,2025-12-29,23.2,27.3,29.7,0.0,0.6,0.8,18.4
Ahmedabad,2025-12-30,24.2,26.6,29.3,0.1,0.5,0.9,18.4
Ahmedabad,2025-12-31,22.8,28.9,27.5,0.1,0.6,0.8,19.3
Ahmedabad,2026-01-01,25.3,25.9,29.2,0.1,0.6,0.5,18.4
Ahmedabad,2026-01-02,25.0,24.4,31.6,0.1,0.7,0.9,17.3
Ahmedabad,2026-01-03,23.0,26.7,29.1,0.1,0.9,0.8,19.4
Ahmedabad,2026-01-04,25.0,25.3,30.6,0.1,0.5,0.7,17.8
Ahmedabad,2026-01-05,25.6,23.5,33.2,,0.6,0.6,16.4
Ahmedabad,2026-01-06,26.8,24.5,32.4,0.1,0.4,0.7,15.1
Ahmedabad,2026-01-07,24.8,24.5,32.8,0.0,0.6,0.5,16.8
Ahmedabad,2026-01-08,25.6,25.2,31.3,0.0,0.5,0.7,16.7
Ahmedabad,2026-01-09,25.4,23.5,30.9,,0.8,0.9,18.5
Ahmedabad,2026-01-10,23.3,25.3,30.3,0.0,0.5,0.6,19.9
Ahmedabad,2026-01-11,25.6,25.1,29.3,0.0,0.7,0.4,18.9
Ahmedabad,2026-01-12,23.6,25.9,31.0,0.0,0.5,0.6,18.3
Ahmedabad,2026-01-13,30.1,17.9,37.3,0.2,0.5,0.8,13.2
Ahmedabad,2026-01-14,27.5,20.5,35.5,0.0,0.4,0.7,15.4
Ahmedabad,2026-01-15,26.8,21.2,34.3,0.0,0.5,0.7,16.3
Ahmedabad,2026-01-16,26.5,23.3,31.8,0.1,0.8,0.5,17.1
Ahmedabad,2026-01-17,26.7,24.0,29.7,0.1,0.8,0.7,18.0
Ahmedabad,2026-01-18,25.5,24.3,31.1,0.1,0.7,0.6,17.6
Ahmedabad,2026-01-19,24.5,25.4,30.9,0.0,0.6,0.5,18.0
Ahmedabad,2026-01-20,27.5,22.5,33.4,0.0,0.6,0.5,15.4
Ahmedabad,2026-01-21,25.9,23.2,31.9,0.0,0.6,0.8,17.5
Ahmedabad,2026-01-22,25.3,23.7,31.6,0.1,0.7,0.7,17.9
Ahmedabad,2026-01-23,25.4,22.7,33.1,0.1,0.9,0.8,17.0
Ahmedabad,2026-01-24,23.9,23.5,31.5,0.1,0.8,0.6,19.7
Ahmedabad,2026-01-25,24.2,23.1,32.6,0.0,0.9,0.9,18.3
Ahmedabad,2026-01-26,25.7,21.7,34.1,0.1,0.9,0.5,17.0
Ahmedabad,2026-01-27,25.7,22.5,34.3,0.0,0.7,0.7,16.1
Ahmedabad,2026-01-28,25.2,23.4,32.4,0.0,0.7,0.7,17.6
Ahmedabad,2026-01-29,24.4,24.6,31.9,0.1,0.6,0.7,17.8
Ahmedabad,2026-01-30,24.8,24.3,30.8,0.1,0.7,0.7,18.6
Ahmedabad,2026-01-31,22.8,25.1,30.8,0.1,0.8,0.6,19.9
Ahmedabad,2026-02-01,25.0,25.7,29.7,0.0,0.6,0.8,18.0
Ahmedabad,2026-02-02,23.7,25.4,31.1,0.1,0.5,0.9,18.3
Ahmedabad,2026-02-03,24.4,25.7,30.9,0.0,0.6,0.5,17.8
Ahmedabad,2026-02-04,24.5,26.6,30.0,0.1,0.9,0.6,17.2
Ahmedabad,2026-02-05,26.1,24.2,30.6,0.0,0.6,0.7,17.7
Ahmedabad,2026-02-06,24.8,24.8,30.7,0.0,0.6,0.9,18.3
Ahmedabad,2026-02-07,23.5,24.9,33.2,0.0,0.5,0.7,17.2
Ahmedabad,2026-02-08,24.8,24.8,30.5,0.1,1.0,0.7,18.1
Ahmedabad,2026-02-09,23.5,27.0,30.4,0.1,0.5,0.7,17.8
Ahmedabad,2026-02-10,24.9,25.0,30.7,0.0,0.7,0.5,18.2
Ahmedabad,2026-02-11,23.1,24.8,31.2,,0.5,1.0,19.3
Ahmedabad,2026-02-12,24.7,24.5,31.2,0.1,0.4,0.7,18.5
Ahmedabad,2026-02-13,24.0,23.6,30.5,0.0,0.8,0.9,20.1
Ahmedabad,2026-02-14,24.0,24.3,31.0,,0.6,0.8,19.2
Ahmedabad,2026-02-15,23.4,22.4,29.8,0.1,0.9,0.4,22.9
Ahmedabad,2026-02-16,23.4,23.9,29.4,0.0,0.9,0.8,21.6
Ahmedabad,2026-02-17,25.3,23.0,33.2,0.1,0.6,0.6,17.2
Ahmedabad,2026-02-18,25.7,22.0,33.3,0.1,0.5,0.8,17.7
Ahmedabad,2026-02-19,24.5,23.7,30.6,0.1,0.6,1.0,19.5
Ahmedabad,2026-02-20,25.8,21.8,33.1,0.1,0.6,1.0,17.8
Ahmedabad,2026-02-21,26.1,23.7,31.7,0.1,0.5,0.8,17.2
Ahmedabad,2026-02-22,23.0,25.1,30.4,0.0,0.5,0.7,20.3
Ahmedabad,2026-02-23,24.7,24.8,30.8,0.0,0.5,0.5,18.7
Ahmedabad,2026-02-24,25.5,23.7,31.3,0.0,0.6,0.9,18.0
Ahmedabad,2026-02-25,25.5,25.5,30.1,0.1,0.6,0.5,17.7
Ahmedabad,2026-02-26,22.9,24.7,29.2,0.0,0.7,0.7,21.7
Ahmedabad,2026-02-27,23.6,26.0,28.8,,0.4,0.8,20.3
Ahmedabad,2026-02-28,21.6,26.1,30.5,0.0,0.7,1.0,20.1
Ahmedabad,2026-03-01,23.3,26.4,28.8,0.0,0.7,0.4,20.5
Ahmedabad,2026-03-02,24.2,25.4,30.4,0.0,0.4,0.7,18.8
Ahmedabad,2026-03-03,23.6,25.0,29.9,,0.5,0.7,20.3
Ahmedabad,2026-03-04,23.5,25.1,30.7,0.1,0.6,0.7,19.3
Ahmedabad,2026-03-05,22.7,27.0,28.0,,0.5,0.8,20.9
Ahmedabad,2026-03-06,23.3,27.2,28.0,0.1,0.3,0.8,20.3
Ahmedabad,2026-03-07,24.0,26.5,27.4,,0.9,0.8,20.4
Ahmedabad,2026-03-08,22.2,25.8,27.5,0.0,0.4,0.5,23.5
Ahmedabad,2026-03-09,24.2,25.5,28.2,0.1,0.7,0.5,20.8
Ahmedabad,2026-03-10,24.8,25.4,30.1,0.0,0.7,0.7,18.4
Ahmedabad,2026-03-11,22.9,26.7,29.3,0.1,0.5,0.9,19.7
Ahmedabad,2026-03-12,23.8,25.4,30.4,0.0,0.6,0.8,19.0
Ahmedabad,2026-03-13,22.9,25.2,30.2,0.0,0.4,0.6,20.8
Ahmedabad,2026-03-14,23.7,24.7,30.7,0.0,0.6,0.8,19.5
Ahmedabad,2026-03-15,23.0,25.6,29.2,0.0,0.8,0.4,20.9
Ahmedabad,2026-03-16,23.7,27.3,29.1,0.1,0.8,0.5,18.5
Ahmedabad,2026-03-17,25.7,24.7,31.0,0.0,0.4,0.7,17.4
Ahmedabad,2026-03-18,22.9,26.3,31.1,,0.8,0.7,18.2
Ahmedabad,2026-03-19,24.0,24.6,30.2,0.0,0.7,0.6,19.9
Ahmedabad,2026-03-20,24.5,25.5,30.5,0.1,0.6,1.0,17.8
Ahmedabad,2026-03-21,24.8,25.7,30.5,0.1,0.6,0.9,17.5
