date,impressions,clicks
2025-12-28,1819,165
2025-12-29,2016,203
2025-12-30,2674,160
2025-12-31,1522,121
2026-01-01,2454,323
2026-01-02,3042,354
2026-01-03,3617,337
2026-01-04,3246,319
2026-01-05,4473,394
2026-01-06,4737,330
2026-01-07,4293,264
2026-01-08,3894,286
2026-01-09,2388,288
2026-01-10,2102,239
2026-01-11,2978,246
2026-01-12,2549,300
2026-01-13,2305,332
2026-01-14,2650,293
2026-01-15,3760,332
2026-01-16,3744,413
2026-01-17,3571,265
2026-01-18,3769,345
2026-01-19,3644,383
2026-01-20,3364,386
2026-01-21,2731,259
2026-01-22,2532,263
2026-01-23,2438,327
2026-01-24,2320,265
2026-01-25,2034,256
2026-01-26,2362,373
2026-01-27,2596,358
2026-01-28,2342,300
2026-01-29,2138,271
2026-01-30,2024,310
2026-01-31,1840,188
2026-02-01,2114,252
2026-02-02,2294,261
2026-02-03,2020,343
2026-02-04,2044,276
2026-02-05,2154,268
2026-02-06,2069,245
2026-02-07,1796,270
2026-02-08,2278,237
2026-02-09,2504,291
2026-02-10,2340,291
2026-02-11,4008,328
2026-02-12,5463,306
2026-02-13,2877,297
2026-02-14,3204,244
2026-02-15,4767,289
2026-02-16,5025,413
2026-02-17,4225,359
2026-02-18,4036,392
2026-02-19,5799,319
2026-02-20,3842,407
2026-02-21,3006,335
2026-02-22,4212,343
2026-02-23,3106,318
2026-02-24,3259,284
2026-02-25,3022,338
2026-02-26,2939,269
2026-02-27,4213,264
2026-02-28,3966,252
2026-03-01,3648,247
2026-03-02,3331,358
2026-03-03,2676,277
2026-03-04,2158,318
2026-03-05,2420,289
2026-03-06,2252,240
2026-03-07,2972,505
2026-03-08,5769,1948
2026-03-09,4139,750
2026-03-10,3452,521
2026-03-11,2799,353
2026-03-12,3235,385
2026-03-13,3478,398
2026-03-14,3501,288
2026-03-15,3725,366
2026-03-16,3570,500
2026-03-17,3714,338
2026-03-18,3299,348
2026-03-19,2659,299
2026-03-20,2450,360
2026-03-21,2428,303
2026-03-22,2622,317
2026-03-23,2712,379
2026-03-24,2513,384
2026-03-25,2273,380
2026-03-26,2369,405
2026-03-27,2290,451
2026-03-28,2059,314
2026-03-29,2446,310
2026-03-30,2727,398
2026-03-31,2325,347
2026-04-01,2281,292
2026-04-02,1980,273
2026-04-03,2086,268
2026-04-04,1684,222
2026-04-05,1848,249
2026-04-06,2319,321
2026-04-07,2100,349
2026-04-08,1954,260
2026-04-09,1831,386
2026-04-10,1625,268
2026-04-11,1460,211
2026-04-12,1597,269
2026-04-13,2142,234
2026-04-14,2597,274
2026-04-15,2030,272
2026-04-16,2053,347
2026-04-17,1953,265
2026-04-18,1783,204
2026-04-19,1933,324
2026-04-20,2385,288
2026-04-21,2738,271
2026-04-22,2703,228
2026-04-23,3132,358
2026-04-24,2723,227
2026-04-25,2915,227
2026-04-26,2917,393
2026-04-27,2904,331
2026-04-28,2308,304
2026-04-29,2205,361
2026-04-30,1972,287
2026-05-01,2149,340
2026-05-02,1818,228
2026-05-03,2297,245
2026-05-04,2471,310
2026-05-05,3971,309
2026-05-06,2180,305
2026-05-07,2222,301
2026-05-08,2209,258
2026-05-09,1938,209
2026-05-10,2556,273
2026-05-11,2384,282
2026-05-12,2290,291
2026-05-13,2340,289
2026-05-14,2264,262
2026-05-15,2303,287
2026-05-16,1970,269
2026-05-17,2062,349
2026-05-18,2301,351
2026-05-19,2395,291
2026-05-20,2006,321
2026-05-21,2194,287
2026-05-22,2379,284
2026-05-23,2807,269
2026-05-24,2243,304
2026-05-25,2351,292
2026-05-26,2574,427
2026-05-27,2688,293
2026-05-28,2394,245
2026-05-29,2489,275
2026-05-30,2234,213
2026-05-31,2472,221
2026-06-01,2427,275
2026-06-02,2577,258
2026-06-03,2469,250
2026-06-04,2427,327
2026-06-05,2756,250
2026-06-06,3105,284
2026-06-07,3333,339
2026-06-08,3252,330
2026-06-09,3275,355
2026-06-10,3149,286
2026-06-11,3216,316
2026-06-12,3359,269
2026-06-13,2723,272
2026-06-14,2851,330
2026-06-15,3617,369
2026-06-16,3146,283
2026-06-17,2720,230
2026-06-18,2963,221
2026-06-19,3811,256
2026-06-20,3398,272
2026-06-21,3225,329
2026-06-22,3443,352
2026-06-23,3703,292
2026-06-24,3652,322
2026-06-25,4260,309
2026-06-26,3834,281
2026-06-27,4071,264
2026-06-28,3924,286
2026-06-29,3674,256
2026-06-30,2643,331
2026-07-01,2313,262
2026-07-02,2256,262
2026-07-03,2282,262
2026-07-04,2065,204
2026-07-05,2557,259
2026-07-06,2446,306
2026-07-07,2385,368
2026-07-08,2073,228
