date,impressions,clicks
2024-02-05,32193.0,9484.0
2024-02-06,31194.0,9255.0
2024-02-07,30666.0,9180.0
2024-02-08,30618.0,8500.0
2024-02-09,30625.0,8428.0
2024-02-10,32909.0,9425.0
2024-02-11,32518.0,8712.0
2024-02-12,32017.0,8941.0
2024-02-13,30864.0,8577.0
2024-02-14,29329.0,7575.0
2024-02-15,29626.0,8228.0
2024-02-16,31643.0,8495.0
2024-02-17,33523.0,8508.0
2024-02-18,33864.0,8693.0
2024-02-19,33466.0,8991.0
2024-02-20,32722.0,9030.0
2024-02-21,31735.0,9065.0
2024-02-22,30969.0,8373.0
2024-02-23,31526.0,8662.0
2024-02-24,33496.0,8441.0
2024-02-25,32637.0,8241.0
2024-02-26,32740.0,8726.0
2024-02-27,31835.0,8576.0
2024-02-28,31234.0,8565.0
2024-02-29,29752.0,8462.0
2024-03-01,30795.0,10571.0
2024-03-02,31698.0,10533.0
2024-03-03,33255.0,11181.0
2024-03-04,31869.0,10530.0
2024-03-05,31713.0,9770.0
2024-03-06,29932.0,9335.0
2024-03-07,29927.0,9975.0
2024-03-08,31364.0,9055.0
2024-03-09,32704.0,9670.0
2024-03-10,30048.0,9855.0
2024-03-11,31608.0,9309.0
2024-03-12,30366.0,8986.0
2024-03-13,29268.0,8359.0
2024-03-14,29775.0,8680.0
2024-03-15,29591.0,8482.0
2024-03-16,30751.0,8243.0
2024-03-17,30933.0,8303.0
2024-03-18,31533.0,8741.0
2024-03-19,32236.0,8482.0
2024-03-20,30896.0,8351.0
2024-03-21,29651.0,7833.0
2024-03-22,28027.0,7554.0
2024-03-23,29094.0,8051.0
2024-03-24,27028.0,6949.0
2024-03-25,26275.0,7562.0
2024-03-26,30398.0,8949.0
2024-03-27,29151.0,8137.0
2024-03-28,30795.0,8912.0
2024-03-29,32099.0,9695.0
2024-03-30,32616.0,8916.0
2024-03-31,29804.0,8791.0
2024-04-01,30796.0,8304.0
2024-04-02,29565.0,8764.0
2024-04-03,29549.0,8128.0
2024-04-04,29811.0,8146.0
2024-04-05,29372.0,8002.0
2024-04-06,29985.0,7553.0
2024-04-07,30225.0,8439.0
2024-04-08,30301.0,8014.0
2024-04-09,31111.0,8300.0
2024-04-10,30828.0,8191.0
2024-04-11,31075.0,7863.0
2024-04-12,31788.0,8026.0
2024-04-13,32796.0,8057.0
2024-04-14,31263.0,7530.0
2024-04-15,30924.0,7908.0
2024-04-16,31009.0,7812.0
2024-04-17,30654.0,7775.0
2024-04-18,30060.0,7626.0
2024-04-19,30590.0,7588.0
2024-04-20,31690.0,7843.0
2024-04-21,31477.0,7594.0
2024-04-22,31756.0,8282.0
2024-04-23,31306.0,8172.0
2024-04-24,31324.0,7872.0
2024-04-25,30977.0,8068.0
2024-04-26,31260.0,7635.0
2024-04-27,33403.0,8011.0
2024-04-28,32104.0,7753.0
2024-04-29,33494.0,8484.0
2024-04-30,32788.0,7894.0
2024-05-01,32917.0,7805.0
2024-05-02,31970.0,8261.0
2024-05-03,33213.0,8046.0
2024-05-04,34480.0,7858.0
2024-05-05,33916.0,7909.0
2024-05-06,33327.0,8442.0
2024-05-07,33294.0,8097.0
2024-05-08,33501.0,8348.0
2024-05-09,33275.0,8854.0
2024-05-10,33284.0,8475.0
2024-05-11,34418.0,8571.0
2024-05-12,32938.0,8290.0
2024-05-13,33756.0,8755.0
2024-05-14,33230.0,8359.0
2024-05-15,32837.0,8204.0
2024-05-16,34113.0,8679.0
2024-05-17,33578.0,8341.0
2024-05-18,34654.0,8259.0
2024-05-19,34974.0,8438.0
2024-05-20,34540.0,8804.0
2024-05-21,33265.0,8552.0
2024-05-22,31484.0,8088.0
2024-05-23,33004.0,8206.0
2024-05-24,32750.0,8280.0
2024-05-25,34266.0,8411.0
2024-05-26,33528.0,8204.0
2024-05-27,34610.0,8960.0
2024-05-28,33571.0,8746.0
2024-05-29,32246.0,8471.0
2024-05-30,33454.0,8988.0
2024-05-31,32657.0,8531.0
2024-06-01,32552.0,8068.0
2024-06-02,32986.0,8113.0
2024-06-03,29929.0,7836.0
2024-06-04,24188.0,6006.0
2024-06-05,27656.0,7160.0
2024-06-06,29751.0,7588.0
2024-06-07,30044.0,7372.0
2024-06-08,32244.0,7920.0
2024-06-09,30165.0,7239.0
2024-06-10,31660.0,8265.0
2024-06-11,32455.0,8605.0
2024-06-12,31258.0,8447.0
2024-06-13,31213.0,8798.0
2024-06-14,31664.0,8568.0
2024-06-15,32962.0,9334.0
2024-06-16,34067.0,8510.0
2024-06-17,34299.0,9115.0
2024-06-18,34164.0,9783.0
2024-06-19,33043.0,8708.0
2024-06-20,31870.0,8260.0
2024-06-21,32575.0,8407.0
2024-06-22,34718.0,8375.0
2024-06-23,35215.0,8281.0
2024-06-24,32889.0,8303.0
2024-06-25,32207.0,8298.0
2024-06-26,31729.0,8034.0
2024-06-27,30987.0,7888.0
2024-06-28,31141.0,7957.0
2024-06-29,29258.0,7442.0
2024-06-30,30129.0,7688.0
2024-07-01,31175.0,8251.0
2024-07-02,31063.0,8335.0
2024-07-03,31740.0,8346.0
2024-07-04,30272.0,7854.0
2024-07-05,30349.0,7898.0
2024-07-06,32991.0,8337.0
2024-07-07,33997.0,8779.0
2024-07-08,33268.0,8743.0
2024-07-09,32154.0,8395.0
2024-07-10,30705.0,7992.0
2024-07-11,31331.0,7940.0
2024-07-12,31345.0,7929.0
2024-07-13,33341.0,8189.0
2024-07-14,33242.0,8230.0
2024-07-15,33546.0,8572.0
2024-07-16,33306.0,8625.0
2024-07-17,33157.0,8541.0
2024-07-18,31147.0,8292.0
2024-07-19,31171.0,7990.0
2024-07-20,33025.0,8181.0
2024-07-21,33398.0,8300.0
2024-07-22,32934.0,8730.0
2024-07-23,32284.0,8908.0
2024-07-24,31682.0,8376.0
2024-07-25,31692.0,7998.0
2024-07-26,32230.0,8324.0
2024-07-27,33520.0,8337.0
2024-07-28,33279.0,8011.0
2024-07-29,32539.0,8389.0
2024-07-30,31075.0,7948.0
2024-07-31,30587.0,7720.0
2024-08-01,30373.0,7837.0
2024-08-02,30879.0,8190.0
2024-08-03,33011.0,8444.0
2024-08-04,32311.0,8216.0
2024-08-05,31816.0,8329.0
2024-08-06,31662.0,8272.0
2024-08-07,31765.0,7978.0
2024-08-08,33989.0,8491.0
2024-08-09,33864.0,8710.0
2024-08-10,35982.0,9044.0
2024-08-11,35110.0,9152.0
2024-08-12,34542.0,8701.0
2024-08-13,33081.0,8128.0
2024-08-14,32158.0,7970.0
2024-08-15,32943.0,8027.0
2024-08-16,33541.0,8105.0
2024-08-17,33771.0,8196.0
2024-08-18,35062.0,7678.0
2024-08-19,33297.0,7678.0
2024-08-20,35588.0,8271.0
2024-08-21,34985.0,8125.0
2024-08-22,34878.0,8228.0
2024-08-23,34713.0,8348.0
2024-08-24,37707.0,9297.0
2024-08-25,36109.0,8476.0
2024-08-26,34896.0,8244.0
2024-08-27,33908.0,8227.0
2024-08-28,34837.0,8218.0
2024-08-29,34199.0,8157.0
2024-08-30,33554.0,8053.0
2024-08-31,34550.0,8217.0
2024-09-01,33988.0,7966.0
2024-09-02,33603.0,8328.0
2024-09-03,32775.0,7842.0
2024-09-04,30826.0,7523.0
2024-09-05,30619.0,7689.0
2024-09-06,30458.0,7528.0
2024-09-07,32193.0,7940.0
2024-09-08,33492.0,8311.0
2024-09-09,34804.0,11667.0
2024-09-10,33206.0,11309.0
2024-09-11,32150.0,10792.0
2024-09-12,32341.0,11101.0
2024-09-13,32584.0,10948.0
2024-09-14,34999.0,11844.0
2024-09-15,35262.0,11448.0
2024-09-16,34826.0,8891.0
2024-09-17,33697.0,8247.0
2024-09-18,32638.0,7928.0
2024-09-19,32308.0,7973.0
2024-09-20,32816.0,7859.0
2024-09-21,34454.0,8091.0
2024-09-22,33845.0,8208.0
2024-09-23,32513.0,8086.0
2024-09-24,31632.0,8204.0
2024-09-25,30202.0,7519.0
2024-09-26,30042.0,7210.0
2024-09-27,30083.0,7250.0
2024-09-28,32661.0,7739.0
2024-09-29,31919.0,7466.0
2024-09-30,30784.0,9609.0
2024-10-01,30066.0,9654.0
2024-10-02,31404.0,7876.0
2024-10-03,31865.0,9512.0
2024-10-04,31645.0,9340.0
2024-10-05,32467.0,9060.0
2024-10-06,32886.0,8733.0
2024-10-07,31879.0,8280.0
2024-10-08,30878.0,7697.0
2024-10-09,29873.0,7525.0
2024-10-10,28453.0,6969.0
2024-10-11,28986.0,7293.0
2024-10-12,31896.0,7655.0
2024-10-13,33594.0,8153.0
2024-10-14,35747.0,8772.0
2024-10-15,34907.0,8925.0
2024-10-16,33939.0,9077.0
2024-10-17,33339.0,10651.0
2024-10-18,32876.0,10480.0
2024-10-19,35057.0,12065.0
2024-10-20,35186.0,12141.0
2024-10-21,35292.0,11494.0
2024-10-22,34236.0,9658.0
2024-10-23,32973.0,8008.0
2024-10-24,32067.0,7747.0
2024-10-25,31116.0,7408.0
2024-10-26,31724.0,7478.0
2024-10-27,30409.0,7040.0
2024-10-28,29969.0,6688.0
2024-10-29,28176.0,6210.0
2024-10-30,25403.0,5582.0
2024-10-31,23226.0,6462.0
2024-11-01,27674.0,8643.0
2024-11-02,30892.0,9969.0
2024-11-03,34841.0,10583.0
2024-11-04,33933.0,9389.0
2024-11-05,34054.0,9410.0
2024-11-06,32602.0,10345.0
2024-11-07,31503.0,9766.0
2024-11-08,31136.0,9736.0
2024-11-09,31831.0,10132.0
2024-11-10,32192.0,10374.0
2024-11-11,32269.0,9013.0
2024-11-12,32128.0,7464.0
2024-11-13,30470.0,6886.0
2024-11-14,30889.0,7074.0
2024-11-15,30784.0,7133.0
2024-11-16,31996.0,7283.0
2024-11-17,32084.0,7049.0
2024-11-18,32817.0,7615.0
2024-11-19,31264.0,7241.0
2024-11-20,31113.0,7274.0
2024-11-21,30535.0,7055.0
2024-11-22,29378.0,6913.0
2024-11-23,29793.0,6745.0
2024-11-24,28923.0,6488.0
2024-11-25,32278.0,7188.0
2024-11-26,31386.0,6914.0
2024-11-27,31030.0,6905.0
2024-11-28,30348.0,6755.0
2024-11-29,30409.0,7040.0
2024-11-30,30407.0,8315.0
2024-12-01,31883.0,9951.0
2024-12-02,32531.0,10007.0
2024-12-03,31325.0,8316.0
2024-12-04,30044.0,7919.0
2024-12-05,29164.0,8116.0
2024-12-06,29857.0,9148.0
2024-12-07,31155.0,9628.0
2024-12-08,32583.0,9989.0
2024-12-09,32422.0,9747.0
2024-12-10,31480.0,9358.0
2024-12-11,31564.0,9816.0
2024-12-12,31393.0,9979.0
2024-12-13,31743.0,9746.0
2024-12-14,32881.0,9930.0
2024-12-15,31918.0,9002.0
2024-12-16,32987.0,8127.0
2024-12-17,32695.0,8534.0
2024-12-18,32867.0,8243.0
2024-12-19,32591.0,7731.0
2024-12-20,32705.0,7570.0
2024-12-21,33130.0,7769.0
2024-12-22,34920.0,8132.0
2024-12-23,35499.0,9273.0
2024-12-24,34631.0,9295.0
2024-12-25,34400.0,8079.0
2024-12-26,35027.0,7965.0
2024-12-27,35333.0,8594.0
2024-12-28,34784.0,8658.0
2024-12-29,34620.0,7909.0
2024-12-30,33682.0,9239.0
2024-12-31,28420.0,9320.0
2025-01-01,30991.0,10301.0
2025-01-02,34730.0,11096.0
2025-01-03,32654.0,10723.0
2025-01-04,33132.0,10454.0
2025-01-05,33668.0,10069.0
2025-01-06,34451.0,10319.0
2025-01-07,33334.0,9919.0
2025-01-08,32540.0,9816.0
2025-01-09,31893.0,9484.0
2025-01-10,33004.0,9842.0
2025-01-11,32881.0,9876.0
2025-01-12,32592.0,9663.0
2025-01-13,30780.0,9757.0
2025-01-14,31386.0,9969.0
2025-01-15,32783.0,9209.0
2025-01-16,33076.0,8907.0
2025-01-17,33462.0,7425.0
2025-01-18,33369.0,7106.0
2025-01-19,33337.0,6981.0
2025-01-20,34248.0,7357.0
2025-01-21,33926.0,7540.0
2025-01-22,32860.0,7772.0
2025-01-23,33564.0,7787.0
2025-01-24,37559.0,7867.0
2025-01-25,36380.0,7520.0
2025-01-26,33493.0,7743.0
2025-01-27,35822.0,8568.0
2025-01-28,35874.0,9118.0
2025-01-29,34454.0,7547.0
2025-01-30,32743.0,7212.0
2025-01-31,31918.0,7782.0
2025-02-01,33756.0,9830.0
2025-02-02,34349.0,9525.0
2025-02-03,34933.0,9453.0
2025-02-04,35188.0,9305.0
2025-02-05,37774.0,9573.0
2025-02-06,34942.0,8273.0
2025-02-07,34166.0,6813.0
2025-02-08,35085.0,6924.0
2025-02-09,35601.0,6913.0
2025-02-10,37029.0,7173.0
2025-02-11,35477.0,6854.0
2025-02-12,33659.0,6689.0
2025-02-13,34045.0,6879.0
2025-02-14,32787.0,6577.0
2025-02-15,34802.0,7100.0
2025-02-16,36210.0,7294.0
2025-02-17,36871.0,7709.0
2025-02-18,35631.0,8079.0
2025-02-19,35052.0,7702.0
2025-02-20,34970.0,7599.0
2025-02-21,35649.0,7414.0
2025-02-22,35223.0,7102.0
2025-02-23,32773.0,6861.0
2025-02-24,35334.0,7605.0
2025-02-25,35122.0,7438.0
2025-02-26,34900.0,7871.0
2025-02-27,35128.0,7937.0
2025-02-28,33857.0,8163.0
2025-03-01,34665.0,9071.0
2025-03-02,33981.0,9762.0
2025-03-03,35327.0,9598.0
2025-03-04,32542.0,8959.0
2025-03-05,34231.0,9192.0
2025-03-06,35396.0,9266.0
2025-03-07,35797.0,9260.0
2025-03-08,35980.0,7299.0
2025-03-09,29472.0,5418.0
2025-03-10,36449.0,7163.0
2025-03-11,36920.0,7280.0
2025-03-12,36093.0,6744.0
2025-03-13,32453.0,5647.0
2025-03-14,31947.0,5699.0
2025-03-15,37586.0,6824.0
2025-03-16,38893.0,7201.0
2025-03-17,41678.0,7824.0
2025-03-18,39876.0,8052.0
2025-03-19,38214.0,7513.0
2025-03-20,37682.0,7538.0
2025-03-21,36947.0,7324.0
2025-03-22,36971.0,7022.0
2025-03-23,36172.0,6988.0
2025-03-24,37290.0,7397.0
2025-03-25,36546.0,7205.0
2025-03-26,35837.0,7524.0
2025-03-27,37235.0,8342.0
2025-03-28,34051.0,7019.0
2025-03-29,33017.0,6776.0
2025-03-30,34596.0,6869.0
2025-03-31,35598.0,7390.0
2025-04-01,37108.0,8067.0
2025-04-02,37098.0,7849.0
2025-04-03,37333.0,8228.0
2025-04-04,36822.0,7270.0
2025-04-05,35859.0,7297.0
2025-04-06,36336.0,7037.0
2025-04-07,35953.0,7002.0
2025-04-08,35893.0,6986.0
2025-04-09,36685.0,7302.0
2025-04-10,37914.0,7693.0
2025-04-11,35848.0,7657.0
2025-04-12,37210.0,6883.0
2025-04-13,35537.0,7130.0
2025-04-14,37826.0,7441.0
2025-04-15,37491.0,7579.0
2025-04-16,37303.0,7348.0
2025-04-17,36954.0,7203.0
2025-04-18,37951.0,7398.0
2025-04-19,37486.0,7276.0
2025-04-20,36277.0,6904.0
2025-04-21,39264.0,7587.0
2025-04-22,37615.0,7292.0
2025-04-23,37648.0,7074.0
2025-04-24,36223.0,6283.0
2025-04-25,36279.0,6493.0
2025-04-26,39334.0,7126.0
2025-04-27,38632.0,7215.0
2025-04-28,40855.0,8402.0
2025-04-29,38665.0,8343.0
2025-04-30,36031.0,7894.0
2025-05-01,34533.0,7982.0
2025-05-02,35714.0,7883.0
2025-05-03,36208.0,8072.0
2025-05-04,35416.0,7953.0
2025-05-05,36865.0,8328.0
2025-05-06,33485.0,7579.0
2025-05-07,32258.0,7077.0
2025-05-08,32009.0,7294.0
2025-05-09,32238.0,7242.0
2025-05-10,34217.0,7518.0
2025-05-11,36368.0,8151.0
2025-05-12,38830.0,8846.0
2025-05-13,38365.0,8491.0
2025-05-14,40108.0,9201.0
2025-05-15,39975.0,9197.0
2025-05-16,39333.0,9541.0
2025-05-17,40158.0,9465.0
2025-05-18,40170.0,9261.0
2025-05-19,42231.0,9869.0
2025-05-20,41519.0,10403.0
2025-05-21,39811.0,9658.0
2025-05-22,40517.0,9948.0
2025-05-23,39993.0,10016.0
2025-05-24,41445.0,10522.0
2025-05-25,41095.0,10348.0
2025-05-26,42912.0,10585.0
2025-05-27,41612.0,11811.0
2025-05-28,40160.0,10989.0
2025-05-29,41268.0,10895.0
2025-05-30,41462.0,10896.0
2025-05-31,41994.0,11325.0
2025-06-01,39758.0,10819.0
2025-06-02,39944.0,10497.0
2025-06-03,38049.0,9764.0
2025-06-04,37331.0,9721.0
2025-06-05,37869.0,9726.0
2025-06-06,38757.0,10099.0
2025-06-07,40052.0,10416.0
2025-06-08,40099.0,10020.0
2025-06-09,41928.0,14440.0
2025-06-10,41755.0,11327.0
2025-06-11,40551.0,9362.0
2025-06-12,37403.0,8916.0
2025-06-13,39305.0,8679.0
2025-06-14,39785.0,9107.0
2025-06-15,39548.0,9490.0
2025-06-16,40996.0,9695.0
2025-06-17,40250.0,10107.0
2025-06-18,40075.0,9494.0
2025-06-19,40442.0,10178.0
2025-06-20,39598.0,9675.0
2025-06-21,40099.0,9665.0
2025-06-22,40038.0,9258.0
2025-06-23,40786.0,9737.0
2025-06-24,40052.0,9937.0
2025-06-25,40041.0,9257.0
2025-06-26,40313.0,9419.0
2025-06-27,41593.0,9733.0
2025-06-28,42599.0,10026.0
2025-06-29,42708.0,9870.0
2025-06-30,42087.0,10454.0
2025-07-01,42727.0,11880.0
2025-07-02,44388.0,12003.0
2025-07-03,43673.0,11748.0
2025-07-04,42161.0,11492.0
2025-07-05,43350.0,11611.0
2025-07-06,43725.0,12816.0
2025-07-07,43400.0,13256.0
2025-07-08,42199.0,12407.0
2025-07-09,40370.0,11098.0
2025-07-10,40421.0,11558.0
2025-07-11,40014.0,11738.0
2025-07-12,40818.0,12170.0
2025-07-13,40557.0,11863.0
2025-07-14,41269.0,11748.0
2025-07-15,41251.0,12955.0
2025-07-16,41146.0,12307.0
2025-07-17,40605.0,12123.0
2025-07-18,40504.0,11606.0
2025-07-19,41377.0,11731.0
2025-07-20,40936.0,11632.0
2025-07-21,41647.0,12555.0
2025-07-22,40233.0,12204.0
2025-07-23,39638.0,12096.0
2025-07-24,40200.0,24407.0
2025-07-25,40473.0,12301.0
2025-07-26,41546.0,11075.0
2025-07-27,41531.0,11425.0
2025-07-28,42181.0,11658.0
2025-07-29,41764.0,12572.0
2025-07-30,40681.0,11911.0
2025-07-31,38199.0,11356.0
2025-08-01,37604.0,11094.0
2025-08-02,38609.0,11326.0
2025-08-03,38298.0,10840.0
2025-08-04,38929.0,10937.0
2025-08-05,40044.0,10575.0
2025-08-06,38658.0,10821.0
2025-08-07,36624.0,10213.0
2025-08-08,35652.0,9595.0
2025-08-09,36530.0,9419.0
2025-08-10,40143.0,10551.0
2025-08-11,41733.0,11802.0
2025-08-12,42071.0,12245.0
2025-08-13,40159.0,12140.0
2025-08-14,37773.0,11160.0
2025-08-15,37326.0,10942.0
2025-08-16,39637.0,11811.0
2025-08-17,40256.0,11757.0
2025-08-18,41957.0,13017.0
2025-08-19,39975.0,11933.0
2025-08-20,39509.0,11452.0
2025-08-21,41210.0,11385.0
2025-08-22,41058.0,11476.0
2025-08-23,42819.0,11915.0
2025-08-24,42158.0,11297.0
2025-08-25,42207.0,13812.0
2025-08-26,40086.0,11191.0
2025-08-27,39634.0,10723.0
2025-08-28,39567.0,9655.0
2025-08-29,38910.0,9702.0
2025-08-30,39310.0,9373.0
2025-08-31,39266.0,9478.0
2025-09-01,39547.0,10028.0
2025-09-02,38926.0,9582.0
2025-09-03,40625.0,9534.0
2025-09-04,42594.0,10018.0
2025-09-05,43713.0,10456.0
2025-09-06,43705.0,11685.0
2025-09-07,45018.0,11555.0
2025-09-08,46564.0,12417.0
2025-09-09,46338.0,12855.0
2025-09-10,44180.0,12700.0
2025-09-11,45219.0,13728.0
2025-09-12,45918.0,14056.0
2025-09-13,45142.0,13937.0
2025-09-14,41239.0,13209.0
2025-09-15,42397.0,13649.0
2025-09-16,41485.0,11829.0
2025-09-17,41087.0,11920.0
2025-09-18,43826.0,12979.0
2025-09-19,41967.0,11701.0
2025-09-20,42099.0,11289.0
2025-09-21,41423.0,11137.0
2025-09-22,45023.0,13842.0
2025-09-23,43752.0,13797.0
2025-09-24,42783.0,14410.0
2025-09-25,42370.0,13864.0
2025-09-26,42169.0,13587.0
2025-09-27,43517.0,14828.0
2025-09-28,41605.0,14123.0
2025-09-29,41147.0,15159.0
2025-09-30,39697.0,13671.0
2025-10-01,37783.0,11775.0
2025-10-02,39478.0,12633.0
2025-10-03,43134.0,13742.0
2025-10-04,45123.0,14583.0
2025-10-05,43234.0,14093.0
2025-10-06,42914.0,13900.0
2025-10-07,41713.0,13242.0
2025-10-08,41047.0,12824.0
2025-10-09,40346.0,11913.0
2025-10-10,38723.0,10922.0
2025-10-11,40100.0,9840.0
2025-10-12,40137.0,9994.0
2025-10-13,41051.0,10518.0
2025-10-14,40244.0,10727.0
2025-10-15,39253.0,10775.0
2025-10-16,38324.0,10861.0
2025-10-17,35192.0,9579.0
2025-10-18,33846.0,8878.0
2025-10-19,31366.0,7900.0
2025-10-20,27679.0,7240.0
2025-10-21,35419.0,9339.0
2025-10-22,38337.0,10485.0
2025-10-23,40229.0,11069.0
2025-10-24,42809.0,12354.0
2025-10-25,42504.0,11797.0
2025-10-26,42760.0,11819.0
2025-10-27,43071.0,11646.0
2025-10-28,44349.0,13029.0
2025-10-29,43242.0,13081.0
2025-10-30,41695.0,10907.0
2025-10-31,40203.0,9990.0
2025-11-01,41398.0,10044.0
2025-11-02,42227.0,9994.0
2025-11-03,39919.0,9639.0
2025-11-04,42079.0,10958.0
2025-11-05,40332.0,10847.0
2025-11-06,38851.0,9653.0
2025-11-07,39721.0,10079.0
2025-11-08,40321.0,10298.0
2025-11-09,39588.0,9948.0
2025-11-10,43428.0,12057.0
2025-11-11,41444.0,10307.0
2025-11-12,40232.0,9993.0
2025-11-13,38501.0,8828.0
2025-11-14,37647.0,7941.0
2025-11-15,38527.0,8113.0
2025-11-16,39164.0,8103.0
2025-11-17,42430.0,10611.0
2025-11-18,43195.0,12093.0
2025-11-19,41612.0,10730.0
2025-11-20,41842.0,11575.0
2025-11-21,41378.0,11820.0
2025-11-22,40160.0,11674.0
2025-11-23,40818.0,12099.0
2025-11-24,43212.0,13955.0
2025-11-25,44490.0,13643.0
2025-11-26,41479.0,11468.0
2025-11-27,41456.0,12280.0
2025-11-28,42217.0,12136.0
2025-11-29,41567.0,11763.0
2025-11-30,38747.0,11098.0
2025-12-01,44352.0,11674.0
2025-12-02,45732.0,12481.0
2025-12-03,43477.0,11839.0
2025-12-04,41252.0,10107.0
2025-12-05,43334.0,11899.0
2025-12-06,41738.0,11790.0
2025-12-07,43942.0,12030.0
2025-12-08,45866.0,13032.0
2025-12-09,44938.0,13243.0
2025-12-10,43794.0,13182.0
2025-12-11,45197.0,13662.0
2025-12-12,47856.0,15533.0
2025-12-13,45252.0,13600.0
2025-12-14,43703.0,12522.0
2025-12-15,46223.0,13670.0
2025-12-16,44299.0,13865.0
2025-12-17,44629.0,13527.0
2025-12-18,45368.0,13823.0
2025-12-19,44134.0,13148.0
2025-12-20,44766.0,12832.0
2025-12-21,44546.0,11999.0
2025-12-22,48502.0,12996.0
2025-12-23,47232.0,13375.0
2025-12-24,45703.0,14398.0
2025-12-25,47347.0,15980.0
2025-12-26,49361.0,16338.0
2025-12-27,47973.0,16393.0
2025-12-28,47713.0,16506.0
2025-12-29,50634.0,18017.0
2025-12-30,48988.0,17249.0
2025-12-31,38600.0,12516.0
2026-01-01,43614.0,12506.0
2026-01-02,49745.0,15149.0
2026-01-03,51239.0,16506.0
2026-01-04,48423.0,14501.0
2026-01-05,55826.0,17411.0
2026-01-06,54818.0,17668.0
2026-01-07,48294.0,16107.0
2026-01-08,46690.0,15029.0
2026-01-09,46529.0,13500.0
2026-01-10,46559.0,13573.0
2026-01-11,45275.0,13013.0
2026-01-12,46030.0,13237.0
2026-01-13,45068.0,13117.0
2026-01-14,43024.0,12318.0
2026-01-15,44085.0,12697.0
2026-01-16,44893.0,12223.0
2026-01-17,46483.0,13822.0
2026-01-18,45894.0,13966.0
2026-01-19,46987.0,14690.0
2026-01-20,45375.0,14727.0
2026-01-21,44955.0,13944.0
2026-01-22,43194.0,14042.0
2026-01-23,42053.0,12869.0
2026-01-24,44927.0,14122.0
2026-01-25,43807.0,12424.0
2026-01-26,46367.0,13961.0
2026-01-27,47767.0,15164.0
2026-01-28,46323.0,14640.0
2026-01-29,46415.0,15618.0
2026-01-30,45521.0,15870.0
