date,impressions,clicks
2025-08-11,41817,11821
2025-08-12,42164,12276
2025-08-13,40233,12158
2025-08-14,37843,11181
2025-08-15,37415,10983
2025-08-16,39727,11837
2025-08-17,40337,11782
2025-08-18,42039,13046
2025-08-19,40062,11958
2025-08-20,39573,11466
2025-08-21,41281,11407
2025-08-22,41153,11498
2025-08-23,42898,11940
2025-08-24,42272,11323
2025-08-25,42281,13835
2025-08-26,40169,11206
2025-08-27,39717,10740
2025-08-28,39640,9673
2025-08-29,38999,9717
2025-08-30,39389,9390
2025-08-31,39377,9501
2025-09-01,39644,10051
2025-09-02,39013,9601
2025-09-03,40712,9549
2025-09-04,42699,10032
2025-09-05,43821,10475
2025-09-06,43794,11717
2025-09-07,45106,11580
2025-09-08,46668,12431
2025-09-09,46450,12877
2025-09-10,44270,12725
2025-09-11,45309,13757
2025-09-12,46006,14084
2025-09-13,45228,13956
2025-09-14,41334,13232
2025-09-15,42501,13670
2025-09-16,41553,11853
2025-09-17,41189,11942
2025-09-18,43923,13000
2025-09-19,42063,11726
2025-09-20,42203,11319
2025-09-21,41527,11166
2025-09-22,45162,13881
2025-09-23,43844,13818
2025-09-24,42917,14460
2025-09-25,42479,13901
2025-09-26,42280,13631
2025-09-27,43649,14873
2025-09-28,41723,14177
2025-09-29,41233,15187
2025-09-30,39817,13730
2025-10-01,37896,11808
2025-10-02,39604,12679
2025-10-03,43263,13786
2025-10-04,45246,14628
2025-10-05,43353,14137
2025-10-06,43048,13964
2025-10-07,41833,13282
2025-10-08,41150,12853
2025-10-09,40472,11953
2025-10-10,38807,10951
2025-10-11,40198,9866
2025-10-12,40238,10009
2025-10-13,41161,10543
2025-10-14,40357,10751
2025-10-15,39347,10805
2025-10-16,38419,10892
2025-10-17,35289,9606
2025-10-18,33952,8902
2025-10-19,31452,7921
2025-10-20,27738,7252
2025-10-21,35528,9365
2025-10-22,38448,10517
2025-10-23,40364,11103
2025-10-24,42974,12392
2025-10-25,42635,11843
2025-10-26,42863,11846
2025-10-27,43210,11684
2025-10-28,44457,13058
2025-10-29,43360,13125
2025-10-30,41813,10938
2025-10-31,40302,10028
2025-11-01,41524,10083
2025-11-02,42328,10022
2025-11-03,40043,9675
2025-11-04,42194,10998
2025-11-05,40475,10889
2025-11-06,38955,9684
2025-11-07,39821,10110
2025-11-08,40423,10338
2025-11-09,39655,9979
2025-11-10,43532,12083
2025-11-11,41533,10336
2025-11-12,40323,10019
2025-11-13,38625,8856
2025-11-14,37730,7957
2025-11-15,38619,8132
2025-11-16,39256,8113
2025-11-17,42507,10632
2025-11-18,43299,12119
2025-11-19,41711,10751
2025-11-20,41928,11596
2025-11-21,41489,11862
2025-11-22,40255,11700
2025-11-23,40920,12134
2025-11-24,43319,13988
2025-11-25,44595,13668
2025-11-26,41623,11530
2025-11-27,41570,12326
2025-11-28,42301,12165
2025-11-29,41679,11800
2025-11-30,40566,11190
2025-12-01,44449,11707
2025-12-02,45855,12525
2025-12-03,43576,11869
2025-12-04,41330,10133
2025-12-05,43454,11932
2025-12-06,41860,11815
2025-12-07,44061,12066
2025-12-08,46000,13067
2025-12-09,45042,13277
2025-12-10,43889,13215
2025-12-11,45300,13693
2025-12-12,47964,15562
2025-12-13,45356,13625
2025-12-14,43825,12550
2025-12-15,46360,13698
2025-12-16,44431,13905
2025-12-17,44741,13555
2025-12-18,45511,13875
2025-12-19,44268,13181
2025-12-20,44877,12865
2025-12-21,44635,12019
2025-12-22,48613,13025
2025-12-23,47337,13408
2025-12-24,45818,14428
2025-12-25,47492,16006
2025-12-26,49461,16370
2025-12-27,48068,16426
2025-12-28,47820,16536
2025-12-29,50737,18039
2025-12-30,49106,17290
2025-12-31,38717,12545
2026-01-01,43708,12535
2026-01-02,49904,15188
2026-01-03,51351,16548
2026-01-04,48503,14522
2026-01-05,55937,17441
2026-01-06,54943,17701
2026-01-07,48406,16142
2026-01-08,46813,15071
2026-01-09,46651,13522
2026-01-10,46657,13604
2026-01-11,45389,13038
2026-01-12,46153,13272
2026-01-13,45154,13139
2026-01-14,43135,12351
2026-01-15,44209,12722
2026-01-16,45007,12254
2026-01-17,46611,13865
2026-01-18,46006,14012
2026-01-19,47121,14721
2026-01-20,45487,14749
2026-01-21,45084,13984
2026-01-22,43296,14070
2026-01-23,42172,12892
2026-01-24,45051,14148
2026-01-25,43919,12452
2026-01-26,46487,13994
2026-01-27,47881,15197
2026-01-28,46447,14664
2026-01-29,46527,15655
2026-01-30,45650,15903
2026-01-31,44893,13685
2026-02-01,44540,13914
2026-02-02,45571,13216
2026-02-03,44235,12351
2026-02-04,44832,12219
2026-02-05,43470,12012
2026-02-06,44594,12209
2026-02-07,44393,12563
2026-02-08,45594,12625
2026-02-09,47679,13506
2026-02-10,46090,12724
2026-02-11,47159,13276
2026-02-12,46303,12418
2026-02-13,45256,12243
2026-02-14,45395,12985
2026-02-15,44182,12354
2026-02-16,46094,12295
2026-02-17,47212,13828
2026-02-18,44349,12813
2026-02-19,43408,12453
2026-02-20,44148,11465
2026-02-21,45254,13079
2026-02-22,56099,13753
2026-02-23,49705,13714
2026-02-24,46686,12257
2026-02-25,44934,13595
2026-02-26,46079,13959
2026-02-27,46130,14247
2026-02-28,44253,12705
2026-03-01,42522,9827
2026-03-02,40183,9994
2026-03-03,37083,8976
2026-03-04,37633,8741
2026-03-05,42807,10037
2026-03-06,44819,10133
2026-03-07,45177,10313
2026-03-08,46706,9457
2026-03-09,46704,11376
2026-03-10,45641,10460
2026-03-11,42930,10124
2026-03-12,43459,10099
2026-03-13,45284,10489
2026-03-14,47796,11025
2026-03-15,46395,9867
2026-03-16,46215,11787
2026-03-17,45951,11583
2026-03-18,44502,11924
2026-03-19,45771,10563
2026-03-20,45157,10702
2026-03-21,48190,14301
2026-03-22,47278,11570
2026-03-23,48858,12224
2026-03-24,47159,12259
2026-03-25,46446,12466
2026-03-26,43703,10601
2026-03-27,43284,10642
2026-03-28,44791,11923
2026-03-29,45934,13259
2026-03-30,46120,12297
2026-03-31,44796,13061
2026-04-01,42615,8975
2026-04-02,43368,9976
2026-04-03,44454,10476
2026-04-04,45715,10377
2026-04-05,45505,8618
2026-04-06,46720,9681
2026-04-07,45566,9360
2026-04-08,45491,9337
2026-04-09,44798,9675
2026-04-10,45069,9807
2026-04-11,45235,9778
2026-04-12,44966,9825
2026-04-13,48497,11429
2026-04-14,48705,11923
2026-04-15,46499,10528
2026-04-16,46832,12048
2026-04-17,46411,11434
2026-04-18,45588,9484
2026-04-19,44760,9732
2026-04-20,45177,9084
2026-04-21,46107,10367
2026-04-22,46530,9560
2026-04-23,46874,19416
2026-04-24,48314,10722
2026-04-25,48878,9329
2026-04-26,48520,8946
2026-04-27,48974,11275
2026-04-28,48697,11453
2026-04-29,48122,11741
2026-04-30,48585,10335
2026-05-01,53487,9422
2026-05-02,52609,9036
2026-05-03,52096,10117
2026-05-04,49537,10253
2026-05-05,52715,10209
2026-05-06,51658,9928
2026-05-07,52166,10839
2026-05-08,52762,11092
2026-05-09,53810,10584
2026-05-10,51530,9554
2026-05-11,52182,9862
2026-05-12,50895,9498
2026-05-13,49705,10066
2026-05-14,50917,10744
2026-05-15,50031,10849
2026-05-16,52000,12846
2026-05-17,50653,11922
2026-05-18,51810,11187
2026-05-19,49829,10854
2026-05-20,49791,10741
2026-05-21,50661,11313
2026-05-22,51724,11793
2026-05-23,54204,15012
2026-05-24,52771,14110
2026-05-25,55164,15502
2026-05-26,53541,12744
2026-05-27,51289,13001
2026-05-28,52184,13524
2026-05-29,52981,14225
2026-05-30,54911,15848
2026-05-31,52199,13366
2026-06-01,52931,13060
2026-06-02,52974,11371
2026-06-03,51159,9860
2026-06-04,49785,8309
2026-06-05,49671,8188
2026-06-06,50712,7865
2026-06-07,51006,7936
2026-06-08,51064,9087
2026-06-09,51514,9194
2026-06-10,50855,9104
2026-06-11,49083,8957
2026-06-12,50644,9027
2026-06-13,53718,9108
2026-06-14,51866,8750
2026-06-15,53057,10672
2026-06-16,50571,9833
2026-06-17,50219,9142
2026-06-18,53134,9806
2026-06-19,50011,8880
2026-06-20,49913,9003
2026-06-21,50938,9828
2026-06-22,52210,9971
2026-06-23,50839,9831
2026-06-24,51977,11107
2026-06-25,52255,10099
2026-06-26,53111,9508
2026-06-27,52755,10040
2026-06-28,54578,10904
2026-06-29,55063,12438
2026-06-30,52044,11406
2026-07-01,45016,9087
2026-07-02,17099,3371
