date,impressions,clicks
2024-02-05,32193.0,9484.0
2024-02-06,31194.0,9255.0
2024-02-07,30666.0,9180.0
2024-02-08,30618.0,8500.0
2024-02-09,30625.0,8428.0
2024-02-10,32909.0,9425.0
2024-02-11,32518.0,8712.0
2024-02-12,32017.0,8941.0
2024-02-13,30864.0,8577.0
2024-02-14,29329.0,7575.0
2024-02-15,29626.0,8228.0
2024-02-16,31643.0,8495.0
2024-02-17,33523.0,8508.0
2024-02-18,33864.0,8693.0
2024-02-19,33466.0,8991.0
2024-02-20,32722.0,9030.0
2024-02-21,31735.0,9065.0
2024-02-22,30969.0,8373.0
2024-02-23,31526.0,8662.0
2024-02-24,33496.0,8441.0
2024-02-25,32637.0,8241.0
2024-02-26,32740.0,8726.0
2024-02-27,31835.0,8576.0
2024-02-28,31234.0,8565.0
2024-02-29,29752.0,8462.0
2024-03-01,30795.0,10571.0
2024-03-02,31698.0,10533.0
2024-03-03,33255.0,11181.0
2024-03-04,31869.0,10530.0
2024-03-05,31713.0,9770.0
2024-03-06,29932.0,9335.0
2024-03-07,29927.0,9975.0
2024-03-08,31364.0,9055.0
2024-03-09,32704.0,9670.0
2024-03-10,30048.0,9855.0
2024-03-11,31608.0,9309.0
2024-03-12,30366.0,8986.0
2024-03-13,29268.0,8359.0
2024-03-14,29775.0,8680.0
2024-03-15,29591.0,8482.0
2024-03-16,30751.0,8243.0
2024-03-17,30933.0,8303.0
2024-03-18,31533.0,8741.0
2024-03-19,32236.0,8482.0
2024-03-20,30896.0,8351.0
2024-03-21,29651.0,7833.0
2024-03-22,28027.0,7554.0
2024-03-23,29094.0,8051.0
2024-03-24,27028.0,6949.0
2024-03-25,26275.0,7562.0
2024-03-26,30398.0,8949.0
2024-03-27,29151.0,8137.0
2024-03-28,30795.0,8912.0
2024-03-29,32099.0,9695.0
2024-03-30,32616.0,8916.0
2024-03-31,29804.0,8791.0
2024-04-01,30796.0,8304.0
2024-04-02,29565.0,8764.0
2024-04-03,29549.0,8128.0
2024-04-04,29811.0,8146.0
2024-04-05,29372.0,8002.0
2024-04-06,29985.0,7553.0
2024-04-07,30225.0,8439.0
2024-04-08,30301.0,8014.0
2024-04-09,31111.0,8300.0
2024-04-10,30828.0,8191.0
2024-04-11,31075.0,7863.0
2024-04-12,31788.0,8026.0
2024-04-13,32796.0,8057.0
2024-04-14,31263.0,7530.0
2024-04-15,30924.0,7908.0
2024-04-16,31009.0,7812.0
2024-04-17,30654.0,7775.0
2024-04-18,30060.0,7626.0
2024-04-19,30590.0,7588.0
2024-04-20,31690.0,7843.0
2024-04-21,31477.0,7594.0
2024-04-22,31756.0,8282.0
2024-04-23,31306.0,8172.0
2024-04-24,31324.0,7872.0
2024-04-25,30977.0,8068.0
2024-04-26,31260.0,7635.0
2024-04-27,33403.0,8011.0
2024-04-28,32104.0,7753.0
2024-04-29,33494.0,8484.0
2024-04-30,32788.0,7894.0
2024-05-01,32917.0,7805.0
2024-05-02,31970.0,8261.0
2024-05-03,33213.0,8046.0
2024-05-04,34480.0,7858.0
2024-05-05,33916.0,7909.0
2024-05-06,33327.0,8442.0
2024-05-07,33294.0,8097.0
2024-05-08,33501.0,8348.0
2024-05-09,33275.0,8854.0
2024-05-10,33284.0,8475.0
2024-05-11,34418.0,8571.0
2024-05-12,32938.0,8290.0
2024-05-13,33756.0,8755.0
2024-05-14,33230.0,8359.0
2024-05-15,32837.0,8204.0
2024-05-16,34113.0,8679.0
2024-05-17,33578.0,8341.0
2024-05-18,34654.0,8259.0
2024-05-19,34974.0,8438.0
2024-05-20,34540.0,8804.0
2024-05-21,33265.0,8552.0
2024-05-22,31484.0,8088.0
2024-05-23,33004.0,8206.0
2024-05-24,32750.0,8280.0
2024-05-25,34266.0,8411.0
2024-05-26,33528.0,8204.0
2024-05-27,34610.0,8960.0
2024-05-28,33571.0,8746.0
2024-05-29,32246.0,8471.0
2024-05-30,33454.0,8988.0
2024-05-31,32657.0,8531.0
2024-06-01,32552.0,8068.0
2024-06-02,32986.0,8113.0
2024-06-03,29929.0,7836.0
2024-06-04,24188.0,6006.0
2024-06-05,27656.0,7160.0
2024-06-06,29751.0,7588.0
2024-06-07,30044.0,7372.0
2024-06-08,32244.0,7920.0
2024-06-09,30165.0,7239.0
2024-06-10,31660.0,8265.0
2024-06-11,32455.0,8605.0
2024-06-12,31258.0,8447.0
2024-06-13,31213.0,8798.0
2024-06-14,31664.0,8568.0
2024-06-15,32962.0,9334.0
2024-06-16,34067.0,8510.0
2024-06-17,34299.0,9115.0
2024-06-18,34164.0,9783.0
2024-06-19,33043.0,8708.0
2024-06-20,31870.0,8260.0
2024-06-21,32575.0,8407.0
2024-06-22,34718.0,8375.0
2024-06-23,35215.0,8281.0
2024-06-24,32889.0,8303.0
2024-06-25,32207.0,8298.0
2024-06-26,31729.0,8034.0
2024-06-27,30987.0,7888.0
2024-06-28,31141.0,7957.0
2024-06-29,29258.0,7442.0
2024-06-30,30129.0,7688.0
2024-07-01,31175.0,8251.0
2024-07-02,31063.0,8335.0
2024-07-03,31740.0,8346.0
2024-07-04,30272.0,7854.0
2024-07-05,30349.0,7898.0
2024-07-06,32991.0,8337.0
2024-07-07,33997.0,8779.0
2024-07-08,33268.0,8743.0
2024-07-09,32154.0,8395.0
2024-07-10,30705.0,7992.0
2024-07-11,31331.0,7940.0
2024-07-12,31345.0,7929.0
2024-07-13,33341.0,8189.0
2024-07-14,33242.0,8230.0
2024-07-15,33546.0,8572.0
2024-07-16,33306.0,8625.0
2024-07-17,33157.0,8541.0
2024-07-18,31147.0,8292.0
2024-07-19,31171.0,7990.0
2024-07-20,33025.0,8181.0
2024-07-21,33398.0,8300.0
2024-07-22,32934.0,8730.0
2024-07-23,32284.0,8908.0
2024-07-24,31682.0,8376.0
2024-07-25,31692.0,7998.0
2024-07-26,32230.0,8324.0
2024-07-27,33520.0,8337.0
2024-07-28,33279.0,8011.0
2024-07-29,32539.0,8389.0
2024-07-30,31075.0,7948.0
2024-07-31,30587.0,7720.0
2024-08-01,30373.0,7837.0
2024-08-02,30879.0,8190.0
2024-08-03,33011.0,8444.0
2024-08-04,32311.0,8216.0
2024-08-05,31816.0,8329.0
2024-08-06,31662.0,8272.0
2024-08-07,31765.0,7978.0
2024-08-08,33989.0,8491.0
2024-08-09,33864.0,8710.0
2024-08-10,35982.0,9044.0
2024-08-11,35110.0,9152.0
2024-08-12,34542.0,8701.0
2024-08-13,33081.0,8128.0
2024-08-14,32158.0,7970.0
2024-08-15,32943.0,8027.0
2024-08-16,33541.0,8105.0
2024-08-17,33771.0,8196.0
2024-08-18,35062.0,7678.0
2024-08-19,33297.0,7678.0
2024-08-20,35588.0,8271.0
2024-08-21,34985.0,8125.0
2024-08-22,34878.0,8228.0
2024-08-23,34713.0,8348.0
2024-08-24,37707.0,9297.0
2024-08-25,36109.0,8476.0
2024-08-26,34896.0,8244.0
2024-08-27,33908.0,8227.0
2024-08-28,34837.0,8218.0
2024-08-29,34199.0,8157.0
2024-08-30,33554.0,8053.0
2024-08-31,34550.0,8217.0
2024-09-01,33988.0,7966.0
2024-09-02,33603.0,8328.0
2024-09-03,32775.0,7842.0
2024-09-04,30826.0,7523.0
2024-09-05,30619.0,7689.0
2024-09-06,30458.0,7528.0
2024-09-07,32193.0,7940.0
2024-09-08,33492.0,8311.0
2024-09-09,34804.0,11667.0
2024-09-10,33206.0,11309.0
2024-09-11,32150.0,10792.0
2024-09-12,32341.0,11101.0
2024-09-13,32584.0,10948.0
2024-09-14,34999.0,11844.0
2024-09-15,35262.0,11448.0
2024-09-16,34826.0,8891.0
2024-09-17,33697.0,8247.0
2024-09-18,32638.0,7928.0
2024-09-19,32308.0,7973.0
2024-09-20,32816.0,7859.0
2024-09-21,34454.0,8091.0
2024-09-22,33845.0,8208.0
2024-09-23,32513.0,8086.0
2024-09-24,31632.0,8204.0
2024-09-25,30202.0,7519.0
2024-09-26,30042.0,7210.0
2024-09-27,30083.0,7250.0
2024-09-28,32661.0,7739.0
2024-09-29,31919.0,7466.0
2024-09-30,30784.0,9609.0
2024-10-01,30066.0,9654.0
2024-10-02,31404.0,7876.0
2024-10-03,31865.0,9512.0
2024-10-04,31645.0,9340.0
2024-10-05,32467.0,9060.0
2024-10-06,32886.0,8733.0
2024-10-07,31879.0,8280.0
2024-10-08,30878.0,7697.0
2024-10-09,29873.0,7525.0
2024-10-10,28453.0,6969.0
2024-10-11,28986.0,7293.0
2024-10-12,31896.0,7655.0
2024-10-13,33594.0,8153.0
2024-10-14,35747.0,8772.0
2024-10-15,34907.0,8925.0
2024-10-16,33939.0,9077.0
2024-10-17,33339.0,10651.0
2024-10-18,32876.0,10480.0
2024-10-19,35057.0,12065.0
2024-10-20,35186.0,12141.0
2024-10-21,35292.0,11494.0
2024-10-22,34236.0,9658.0
2024-10-23,32973.0,8008.0
2024-10-24,32067.0,7747.0
2024-10-25,31116.0,7408.0
2024-10-26,31724.0,7478.0
2024-10-27,30409.0,7040.0
2024-10-28,29969.0,6688.0
2024-10-29,28176.0,6210.0
2024-10-30,25403.0,5582.0
2024-10-31,23226.0,6462.0
2024-11-01,27674.0,8643.0
2024-11-02,30892.0,9969.0
2024-11-03,34841.0,10583.0
2024-11-04,33933.0,9389.0
2024-11-05,34054.0,9410.0
2024-11-06,32602.0,10345.0
2024-11-07,31503.0,9766.0
2024-11-08,31136.0,9736.0
2024-11-09,31831.0,10132.0
2024-11-10,32192.0,10374.0
2024-11-11,32269.0,9013.0
2024-11-12,32128.0,7464.0
2024-11-13,30470.0,6886.0
2024-11-14,30889.0,7074.0
2024-11-15,30784.0,7133.0
2024-11-16,31996.0,7283.0
2024-11-17,32084.0,7049.0
2024-11-18,32817.0,7615.0
2024-11-19,31264.0,7241.0
2024-11-20,31113.0,7274.0
2024-11-21,30535.0,7055.0
2024-11-22,29378.0,6913.0
2024-11-23,29793.0,6745.0
2024-11-24,28923.0,6488.0
2024-11-25,32278.0,7188.0
2024-11-26,31386.0,6914.0
2024-11-27,31030.0,6905.0
2024-11-28,30348.0,6755.0
2024-11-29,30409.0,7040.0
2024-11-30,30407.0,8315.0
2024-12-01,31883.0,9951.0
2024-12-02,32531.0,10007.0
2024-12-03,31325.0,8316.0
2024-12-04,30044.0,7919.0
2024-12-05,29164.0,8116.0
2024-12-06,29857.0,9148.0
2024-12-07,31155.0,9628.0
2024-12-08,32583.0,9989.0
2024-12-09,32422.0,9747.0
2024-12-10,31480.0,9358.0
2024-12-11,31564.0,9816.0
2024-12-12,31393.0,9979.0
2024-12-13,31743.0,9746.0
2024-12-14,32881.0,9930.0
2024-12-15,31918.0,9002.0
2024-12-16,32987.0,8127.0
2024-12-17,32695.0,8534.0
2024-12-18,32867.0,8243.0
2024-12-19,32591.0,7731.0
2024-12-20,32705.0,7570.0
2024-12-21,33130.0,7769.0
2024-12-22,34920.0,8132.0
2024-12-23,35499.0,9273.0
2024-12-24,34631.0,9295.0
2024-12-25,34400.0,8079.0
2024-12-26,35027.0,7965.0
2024-12-27,35333.0,8594.0
2024-12-28,34784.0,8658.0
2024-12-29,34620.0,7909.0
2024-12-30,33682.0,9239.0
2024-12-31,28420.0,9320.0
2025-01-01,30991.0,10301.0
2025-01-02,34730.0,11096.0
2025-01-03,32654.0,10723.0
2025-01-04,33132.0,10454.0
2025-01-05,33668.0,10069.0
2025-01-06,34451.0,10319.0
2025-01-07,33334.0,9919.0
2025-01-08,32540.0,9816.0
2025-01-09,31893.0,9484.0
2025-01-10,33004.0,9842.0
2025-01-11,32881.0,9876.0
2025-01-12,32592.0,9663.0
2025-01-13,30780.0,9757.0
2025-01-14,31386.0,9969.0
2025-01-15,32783.0,9209.0
2025-01-16,33076.0,8907.0
2025-01-17,33462.0,7425.0
2025-01-18,33369.0,7106.0
2025-01-19,33337.0,6981.0
2025-01-20,34248.0,7357.0
2025-01-21,33926.0,7540.0
2025-01-22,32860.0,7772.0
2025-01-23,33564.0,7787.0
2025-01-24,37559.0,7867.0
2025-01-25,36380.0,7520.0
2025-01-26,33493.0,7743.0
2025-01-27,35822.0,8568.0
2025-01-28,35874.0,9118.0
2025-01-29,34454.0,7547.0
2025-01-30,32743.0,7212.0
2025-01-31,31918.0,7782.0
2025-02-01,33756.0,9830.0
2025-02-02,34349.0,9525.0
2025-02-03,34933.0,9453.0
2025-02-04,35188.0,9305.0
2025-02-05,37774.0,9573.0
2025-02-06,34942.0,8273.0
2025-02-07,34166.0,6813.0
2025-02-08,35085.0,6924.0
2025-02-09,35601.0,6913.0
2025-02-10,37029.0,7173.0
2025-02-11,35477.0,6854.0
2025-02-12,33659.0,6689.0
2025-02-13,34045.0,6879.0
2025-02-14,32787.0,6577.0
2025-02-15,34802.0,7100.0
2025-02-16,36210.0,7294.0
2025-02-17,36871.0,7709.0
2025-02-18,34108,7780
2025-02-19,33051,7291
2025-02-20,33318,7268
2025-02-21,34683,7112
2025-02-22,33799,6810
2025-02-23,31078,6522
2025-02-24,33052,7225
2025-02-25,32914,7046
2025-02-26,33163,7499
2025-02-27,33616,7672
2025-02-28,32579,7936
2025-03-01,33640,8802
2025-03-02,32772,9495
2025-03-03,33739,9326
2025-03-04,30888,8743
2025-03-05,32459,8921
2025-03-06,33497,8934
2025-03-07,34480,9001
2025-03-08,34458,7018
2025-03-09,27671,5125
2025-03-10,34526,6811
2025-03-11,35000,6965
2025-03-12,32965,6371
2025-03-13,28562,5261
2025-03-14,28537,5326
2025-03-15,34954,6417
2025-03-16,36506,6794
2025-03-17,38625,7461
2025-03-18,37253,7748
2025-03-19,35642,7204
2025-03-20,35055,7260
2025-03-21,34838,7061
2025-03-22,34949,6799
2025-03-23,33532,6689
2025-03-24,35015,7134
2025-03-25,34481,6910
2025-03-26,34598,7257
2025-03-27,36840,8026
2025-03-28,34195,6797
2025-03-29,33569,6569
2025-03-30,35245,6678
2025-03-31,36000,7072
2025-04-01,36938,7798
2025-04-02,36616,7623
2025-04-03,36812,7999
2025-04-04,36550,7087
2025-04-05,35835,7067
2025-04-06,36310,6756
2025-04-07,35376,6747
2025-04-08,35710,6726
2025-04-09,36415,7045
2025-04-10,37423,7412
2025-04-11,35706,7448
2025-04-12,37347,6640
2025-04-13,35632,6881
2025-04-14,37278,7114
2025-04-15,36883,7314
2025-04-16,36850,7022
2025-04-17,36681,6938
2025-04-18,37932,7140
2025-04-19,37308,6969
2025-04-20,36044,6603
2025-04-21,38752,7236
2025-04-22,37468,6979
2025-04-23,37501,6695
2025-04-24,36511,5982
2025-04-25,36806,6208
2025-04-26,39472,6818
2025-04-27,39167,6877
2025-04-28,40991,8068
2025-04-29,37984,8041
2025-04-30,34585,7676
2025-05-01,34321,7918
2025-05-02,35503,7822
2025-05-03,36024,8016
2025-05-04,35207,7896
2025-05-05,36670,8268
2025-05-06,33316,7526
2025-05-07,32076,7033
2025-05-08,31815,7236
2025-05-09,32048,7204
2025-05-10,34005,7445
2025-05-11,36132,8071
2025-05-12,38602,8772
2025-05-13,38150,8434
2025-05-14,39859,9147
2025-05-15,39710,9125
2025-05-16,39109,9469
2025-05-17,39914,9395
2025-05-18,39910,9188
2025-05-19,41987,9790
2025-05-20,41282,10325
2025-05-21,39579,9581
2025-05-22,40295,9870
2025-05-23,39776,9946
2025-05-24,41200,10431
2025-05-25,40841,10243
2025-05-26,42691,10508
2025-05-27,41385,11735
2025-05-28,39939,10906
2025-05-29,41028,10816
2025-05-30,41174,10808
2025-05-31,40836,11237
2025-06-01,39523,10723
2025-06-02,39704,10426
2025-06-03,37843,9697
2025-06-04,37081,9644
2025-06-05,37639,9662
2025-06-06,38527,10028
2025-06-07,39791,10313
2025-06-08,39845,9941
2025-06-09,41659,14327
2025-06-10,41496,11239
2025-06-11,40289,9273
2025-06-12,37159,8842
2025-06-13,39035,8600
2025-06-14,39557,9027
2025-06-15,39319,9418
2025-06-16,40786,9628
2025-06-17,40052,10048
2025-06-18,39824,9414
2025-06-19,40153,10094
2025-06-20,39372,9615
2025-06-21,39912,9607
2025-06-22,39774,9182
2025-06-23,40533,9662
2025-06-24,39834,9866
2025-06-25,39810,9197
2025-06-26,40095,9350
2025-06-27,41338,9658
2025-06-28,42342,9944
2025-06-29,42458,9799
2025-06-30,41789,10363
2025-07-01,42463,11794
2025-07-02,44122,11912
2025-07-03,43399,11655
2025-07-04,41873,11418
2025-07-05,43062,11533
2025-07-06,43455,12728
2025-07-07,43122,13164
2025-07-08,41957,12349
2025-07-09,40134,11001
2025-07-10,40111,11464
2025-07-11,39704,11644
2025-07-12,40545,12070
2025-07-13,40281,11745
2025-07-14,40989,11649
2025-07-15,40983,12852
2025-07-16,40927,12234
2025-07-17,40388,12047
2025-07-18,40244,11514
2025-07-19,41109,11637
2025-07-20,40652,11543
2025-07-21,41355,12450
2025-07-22,39957,12107
2025-07-23,39380,12012
2025-07-24,39904,24259
2025-07-25,40183,12196
2025-07-26,41271,10989
2025-07-27,41232,11330
2025-07-28,41894,11573
2025-07-29,41501,12500
2025-07-30,40441,11830
2025-07-31,38024,11307
2025-08-01,37349,10996
2025-08-02,38373,11240
2025-08-03,38013,10745
2025-08-04,38667,10846
2025-08-05,39782,10497
2025-08-06,38406,10743
2025-08-07,36341,10136
2025-08-08,35382,9520
2025-08-09,36275,9340
2025-08-10,39862,10464
2025-08-11,41453,11722
2025-08-12,41763,12146
2025-08-13,39860,12037
2025-08-14,37494,11069
2025-08-15,37031,10830
2025-08-16,39350,11718
2025-08-17,39913,11645
2025-08-18,41636,12906
2025-08-19,39710,11864
2025-08-20,39255,11373
2025-08-21,40925,11298
2025-08-22,40752,11393
2025-08-23,42524,11821
2025-08-24,41889,11211
2025-08-25,41965,13714
2025-08-26,39837,11127
2025-08-27,39394,10658
2025-08-28,39307,9594
2025-08-29,38637,9638
2025-08-30,39033,9305
2025-08-31,39021,9425
2025-09-01,39252,9953
2025-09-02,38656,9523
2025-09-03,40374,9481
2025-09-04,42335,9950
2025-09-05,43428,10365
2025-09-06,43432,11611
2025-09-07,44707,11466
2025-09-08,46272,12348
2025-09-09,46024,12752
2025-09-10,43919,12615
2025-09-11,44934,13637
2025-09-12,45618,13960
2025-09-13,44854,13843
2025-09-14,40932,13100
2025-09-15,42119,13559
2025-09-16,41236,11760
2025-09-17,40835,11829
2025-09-18,43570,12885
2025-09-19,41698,11602
2025-09-20,41816,11206
2025-09-21,41078,11003
2025-09-22,44729,13747
2025-09-23,43472,13691
2025-09-24,42504,14309
2025-09-25,42107,13777
2025-09-26,41884,13473
2025-09-27,43265,14726
2025-09-28,41347,14016
2025-09-29,40916,15049
2025-09-30,39427,13555
2025-10-01,37535,11684
2025-10-02,39221,12519
2025-10-03,42836,13618
2025-10-04,44873,14485
2025-10-05,42993,13990
2025-10-06,42647,13793
2025-10-07,41436,13141
2025-10-08,40776,12701
2025-10-09,40135,11862
2025-10-10,38515,10859
2025-10-11,39826,9758
2025-10-12,39888,9912
2025-10-13,40802,10447
2025-10-14,40003,10666
2025-10-15,39063,10716
2025-10-16,38105,10813
2025-10-17,34954,9507
2025-10-18,33612,8815
2025-10-19,31120,7840
2025-10-20,27477,7189
2025-10-21,35190,9276
2025-10-22,38056,10395
2025-10-23,39925,11000
2025-10-24,42523,12277
2025-10-25,42237,11711
2025-10-26,42463,11739
2025-10-27,42810,11567
2025-10-28,44069,12934
2025-10-29,42956,12998
2025-10-30,41447,10811
2025-10-31,39969,9915
2025-11-01,41094,9959
2025-11-02,41963,9905
2025-11-03,39681,9574
2025-11-04,41800,10859
2025-11-05,40047,10744
2025-11-06,38561,9562
2025-11-07,39442,9997
2025-11-08,40058,10233
2025-11-09,39258,9834
2025-11-10,43192,11962
2025-11-11,41189,10222
2025-11-12,39965,9915
2025-11-13,38295,8765
2025-11-14,37415,7884
2025-11-15,38248,8036
2025-11-16,38930,8044
2025-11-17,42129,10540
2025-11-18,42898,12013
2025-11-19,41346,10657
2025-11-20,41579,11518
2025-11-21,41107,11756
2025-11-22,39874,11600
2025-11-23,40545,12020
2025-11-24,42890,13867
2025-11-25,44226,13551
2025-11-26,41216,11393
2025-11-27,41208,12196
2025-11-28,41948,12031
2025-11-29,41303,11674
2025-11-30,40167,11062
2025-12-01,44078,11569
2025-12-02,45442,12398
2025-12-03,43191,11742
2025-12-04,40988,10026
2025-12-05,43049,11822
2025-12-06,41406,11696
2025-12-07,43679,11937
2025-12-08,45521,12933
2025-12-09,44623,13141
2025-12-10,43540,13088
2025-12-11,44933,13574
2025-12-12,47513,15396
2025-12-13,44971,13500
2025-12-14,43414,12418
2025-12-15,45885,13559
2025-12-16,43991,13767
2025-12-17,44375,13453
2025-12-18,45060,13724
2025-12-19,43821,13050
2025-12-20,44474,12762
2025-12-21,44265,11939
2025-12-22,48154,12914
2025-12-23,46904,13296
2025-12-24,45386,14320
2025-12-25,47030,15886
2025-12-26,49013,16238
2025-12-27,47646,16268
2025-12-28,47342,16367
2025-12-29,50264,17874
2025-12-30,48623,17103
2025-12-31,38357,12424
2026-01-01,43252,12379
2026-01-02,49366,15036
2026-01-03,50851,16369
2026-01-04,48062,14379
2026-01-05,55416,17276
2026-01-06,54512,17555
2026-01-07,47965,15998
2026-01-08,46407,14932
2026-01-09,46214,13385
2026-01-10,46238,13463
2026-01-11,44931,12885
2026-01-12,45734,13116
2026-01-13,44738,12992
2026-01-14,42705,12195
2026-01-15,43777,12601
2026-01-16,44582,12109
2026-01-17,46138,13721
2026-01-18,45587,13854
2026-01-19,46657,14573
2026-01-20,45040,14625
2026-01-21,44584,13830
2026-01-22,42859,13919
2026-01-23,41767,12786
2026-01-24,44569,14005
2026-01-25,43463,12308
2026-01-26,46009,13837
2026-01-27,47387,15037
2026-01-28,46041,14535
2026-01-29,46098,15505
2026-01-30,45170,15752
2026-01-31,44430,13532
2026-02-01,44146,13802
2026-02-02,45111,13066
2026-02-03,43788,12211
2026-02-04,44450,12105
2026-02-05,43032,11874
2026-02-06,44198,12069
2026-02-07,43966,12417
2026-02-08,45157,12483
2026-02-09,47202,13367
2026-02-10,45668,12610
2026-02-11,46670,13140
2026-02-12,45852,12310
2026-02-13,44845,12126
2026-02-14,45009,12870
2026-02-15,43769,12233
2026-02-16,45644,12177
2026-02-17,46766,13702
2026-02-18,43940,12693
2026-02-19,42995,12342
2026-02-20,43748,11365
2026-02-21,44819,12964
2026-02-22,55643,13617
2026-02-23,49260,13588
2026-02-24,46265,12132
2026-02-25,44527,13491
2026-02-26,45692,13842
2026-02-27,45715,14111
2026-02-28,43865,12582
2026-03-01,42165,9737
2026-03-02,39835,9900
2026-03-03,36742,8892
2026-03-04,37329,8674
2026-03-05,42410,9955
2026-03-06,44456,10053
2026-03-07,44742,10200
2026-03-08,46354,9369
2026-03-09,46301,11272
2026-03-10,45245,10359
2026-03-11,42571,10036
2026-03-12,43046,9998
2026-03-13,44814,10382
2026-03-14,47327,10902
2026-03-15,45982,9784
2026-03-16,45820,11666
2026-03-17,45554,11483
2026-03-18,44058,11815
2026-03-19,45372,10457
2026-03-20,44729,10595
2026-03-21,47789,14182
2026-03-22,46873,11466
2026-03-23,48181,12105
2026-03-24,46666,12125
2026-03-25,45944,12331
2026-03-26,43337,10495
2026-03-27,42877,10531
2026-03-28,44416,11819
2026-03-29,45534,13140
2026-03-30,45740,12208
2026-03-31,44443,12941
2026-04-01,42293,8901
2026-04-02,42994,9876
2026-04-03,44069,10349
2026-04-04,45296,10262
2026-04-05,45114,8528
2026-04-06,46310,9585
2026-04-07,45177,9254
2026-04-08,45080,9245
2026-04-09,44404,9583
2026-04-10,44680,9724
2026-04-11,44839,9691
2026-04-12,44581,9728
2026-04-13,48102,11332
2026-04-14,48288,11828
2026-04-15,46111,10425
2026-04-16,46404,11923
2026-04-17,45981,11326
2026-04-18,45167,9376
2026-04-19,44398,9657
2026-04-20,44759,8991
2026-04-21,45746,10284
2026-04-22,46117,9473
2026-04-23,46497,19251
2026-04-24,47861,10601
2026-04-25,48473,9226
2026-04-26,48115,8850
2026-04-27,48575,11176
2026-04-28,48301,11350
2026-04-29,47743,11640
2026-04-30,48154,10249
2026-05-01,53034,9346
2026-05-02,52144,8928
2026-05-03,51647,10022
2026-05-04,49118,10166
2026-05-05,52277,10109
2026-05-06,51268,9851
2026-05-07,51737,10743
2026-05-08,52353,10985
2026-05-09,53362,10492
2026-05-10,51167,9485
2026-05-11,51812,9781
2026-05-12,50406,9390
2026-05-13,49325,9981
2026-05-14,50488,10641
2026-05-15,49578,10730
2026-05-16,51560,12738
2026-05-17,50211,11811
