month,Ahmedabad,Bengaluru,Chandigarh,Chennai,Coimbatore,Delhi NCR,Hyderabad,Indore,Jaipur,Kochi,Kolkata,Lucknow,Mumbai,Patna,Pune,Surat,Vadodara
2024-04,21.3,58.5,2.6,29.2,9.6,68.3,33.7,5.9,8.4,3.2,6.2,7.9,25.1,5.2,21.1,7.6,4.3
2024-05,24.9,66.9,2.7,30.5,9.9,76.1,35.9,6.7,9.4,3.4,6.3,8.9,27.4,5.9,25.6,7.2,4.4
2024-06,23.9,60.9,2.2,28.9,9.0,68.1,28.8,5.7,8.7,3.5,5.5,7.6,24.6,5.4,22.3,6.8,4.1
2024-07,23.3,60.7,2.6,29.9,8.1,70.2,26.4,6.0,8.6,3.4,6.1,7.9,26.7,5.8,23.3,7.1,4.2
2024-08,23.6,58.1,2.7,31.9,8.1,69.9,27.6,6.8,9.2,3.5,6.1,8.3,27.4,6.3,24.4,7.8,5.1
2024-09,22.5,52.1,2.8,28.6,7.8,67.9,26.2,5.6,9.1,3.0,5.9,7.8,24.2,5.9,20.2,7.2,4.3
2024-10,21.1,55.7,2.7,26.6,7.4,64.9,26.4,5.3,8.4,3.4,5.5,7.4,25.3,5.6,21.7,8.1,4.3
2024-11,21.8,50.8,2.2,27.2,7.4,63.2,24.8,4.7,7.6,3.2,5.3,6.7,24.1,5.6,20.0,7.9,4.5
2024-12,21.5,53.5,2.9,28.5,8.0,72.1,26.6,5.1,8.6,3.0,5.3,7.7,24.9,6.4,21.1,7.7,4.5
2025-01,20.7,54.5,2.9,27.6,8.0,77.2,26.9,5.7,9.3,3.1,6.0,8.1,25.1,7.1,21.1,7.5,4.3
2025-02,20.3,46.1,2.7,23.9,6.7,70.2,23.4,5.4,8.5,2.8,5.5,6.1,22.6,6.0,17.6,7.7,4.6
2025-03,21.8,51.6,3.2,26.5,7.8,78.1,26.0,5.8,9.0,2.9,6.3,7.8,26.8,6.6,20.3,8.7,4.8
2025-04,21.5,52.0,3.2,24.9,7.8,73.5,26.6,5.7,8.7,2.8,5.9,8.1,25.4,6.7,20.2,8.9,4.7
2025-05,25.3,59.9,3.5,26.1,7.9,87.5,29.1,7.7,9.7,3.1,7.6,8.9,27.0,8.3,24.1,10.3,5.3
2025-06,25.5,59.6,3.6,26.8,7.8,86.4,28.2,8.4,10.3,2.9,7.4,9.0,27.2,8.2,23.4,10.9,5.8
2025-07,27.5,60.3,4.4,26.3,7.9,94.7,28.3,8.5,11.3,2.7,7.5,9.3,27.9,8.2,24.1,12.2,6.6
2025-08,26.1,58.2,4.3,25.2,7.9,86.4,27.7,8.2,11.2,2.4,6.9,9.4,25.6,8.5,22.6,11.3,6.1
2025-09,24.9,56.2,4.1,23.5,7.4,92.3,26.3,8.0,10.8,2.3,6.0,9.4,26.9,8.1,23.3,11.6,5.5
2025-10,26.4,57.6,3.4,24.9,7.4,83.2,28.2,7.8,10.7,2.4,6.8,9.8,26.8,9.0,22.9,11.1,6.4
2025-11,26.7,56.8,3.4,24.8,7.5,88.2,26.9,7.4,11.0,1.9,6.3,9.5,26.1,8.2,23.7,11.9,6.5
2025-12,27.7,58.0,4.5,26.4,7.4,97.4,28.3,8.2,13.1,2.0,7.3,12.1,26.9,9.6,25.6,12.6,6.8
2026-01,26.6,58.9,4.3,27.1,7.3,96.8,28.5,8.9,13.7,2.4,7.6,13.0,26.8,10.3,25.4,11.3,6.3
2026-02,24.4,52.0,3.8,23.8,6.5,85.2,25.5,7.5,12.5,2.1,7.3,10.8,24.4,8.7,22.5,10.4,6.0
2026-03,26.6,58.0,3.8,25.0,6.9,92.1,28.4,7.6,12.7,2.0,8.4,11.2,28.7,9.0,24.7,11.5,6.1
2026-04,26.1,54.8,3.8,24.2,6.4,94.5,29.0,7.1,12.7,1.9,7.8,11.6,28.9,9.0,25.9,10.4,5.9
2026-05,27.9,60.7,4.1,25.9,6.6,100.0,31.7,8.9,15.0,2.1,8.4,14.5,33.6,11.2,28.9,11.6,6.3
